0.0,668,568,579,642
0.0025,668,568,580,642
0.005,668,568,580,642
0.0075,668,568,580,642
0.01,668,568,580,642
0.0125,668,568,580,642
0.015,668,568,580,642
0.0175,668,568,580,642
0.02,668,568,580,642
0.0225,668,568,580,642
0.025,668,568,580,642
0.0275,668,568,580,642
0.03,668,568,580,642
0.0325,668,568,580,642
0.035,668,568,580,642
0.0375,668,568,580,642
0.04,668,568,580,642
0.0425,668,568,580,642
0.045,668,568,580,642
0.0475,668,568,580,642
0.05,668,568,580,642
0.0525,668,568,580,642
0.055,668,568,580,642
0.0575,668,568,580,642
0.06,668,568,580,642
0.0625,668,568,580,642
0.065,668,568,580,642
0.0675,668,568,580,642
0.07,668,568,579,642
0.0725,668,568,580,642
0.075,668,568,580,642
0.0775,668,568,580,642
0.08,668,568,580,642
0.0825,668,568,580,642
0.085,668,568,580,642
0.08750000000000001,668,568,580,642
0.09,668,568,580,642
0.0925,668,568,580,642
0.095,668,568,580,642
0.0975,668,568,580,642
0.1,668,568,580,642
0.10250000000000001,668,568,580,642
0.105,668,568,580,642
0.1075,668,568,580,642
0.11,668,568,579,642
0.1125,667,568,580,642
0.115,667,568,580,642
0.11750000000000001,668,568,580,642
0.12,668,568,579,642
0.1225,668,568,580,642
0.125,668,568,580,642
0.1275,668,568,580,642
0.13,668,568,579,642
0.1325,668,568,580,642
0.135,668,568,580,642
0.1375,668,568,580,642
0.14,668,568,580,642
0.14250000000000002,668,568,580,642
0.145,668,568,580,642
0.1475,668,568,580,642
0.15,668,568,580,642
0.1525,668,568,580,642
0.155,668,568,580,642
0.1575,668,568,580,642
0.16,668,568,580,642
0.1625,668,568,580,642
0.165,668,568,580,642
0.1675,668,568,580,642
0.17,668,568,580,642
0.17250000000000001,668,568,580,642
0.17500000000000002,668,568,580,642
0.1775,668,568,580,642
0.18,668,568,580,642
0.1825,668,568,580,642
0.185,668,568,579,642
0.1875,668,568,580,642
0.19,668,568,580,642
0.1925,668,568,580,642
0.195,668,568,580,642
0.1975,668,568,580,642
0.2,668,568,580,642
0.2025,668,568,580,642
0.20500000000000002,22140,668,568,580
0.20750000000000002,668,568,580,642
0.21,668,568,580,642
0.2125,668,568,580,642
0.215,668,568,580,642
0.2175,668,568,580,642
0.22,668,568,580,642
0.2225,668,568,580,642
0.225,668,568,580,642
0.2275,668,568,580,642
0.23,668,568,580,642
0.2325,668,568,580,642
0.23500000000000001,668,568,580,642
0.23750000000000002,668,568,580,642
0.24,668,568,580,642
0.2425,668,568,580,642
0.245,668,568,580,642
0.2475,668,568,580,642
0.25,668,568,580,642
0.2525,668,568,580,642
0.255,668,568,580,642
0.2575,668,568,580,642
0.26,668,568,580,642
0.2625,668,568,580,642
0.265,668,568,580,642
0.2675,668,568,580,642
0.27,668,568,580,642
0.2725,668,568,580,642
0.275,668,568,580,642
0.2775,668,568,579,642
0.28,668,568,580,642
0.28250000000000003,668,568,580,642
0.28500000000000003,668,568,580,642
0.28750000000000003,668,568,580,642
0.29,668,568,580,642
0.2925,668,568,580,642
0.295,668,568,580,642
0.2975,668,568,580,642
0.3,668,568,580,642
0.3025,668,568,580,642
0.305,668,568,579,642
0.3075,668,568,580,642
0.31,668,568,580,642
0.3125,668,568,580,642
0.315,668,568,580,642
0.3175,668,568,580,642
0.32,668,568,580,642
0.3225,668,568,580,642
0.325,668,568,580,642
0.3275,668,568,580,642
0.33,668,568,580,642
0.3325,668,568,580,642
0.335,668,568,580,642
0.3375,668,568,580,642
0.34,668,568,579,642
0.3425,668,568,580,642
0.34500000000000003,668,568,580,642
0.34750000000000003,668,568,580,642
0.35000000000000003,668,568,580,642
0.3525,668,568,580,642
0.355,668,568,580,642
0.3575,668,568,580,642
0.36,668,568,580,642
0.3625,668,568,580,642
0.365,668,568,579,642
0.3675,668,568,580,642
0.37,668,568,580,642
0.3725,668,568,580,642
0.375,668,568,580,642
0.3775,668,568,580,642
0.38,668,568,580,642
0.3825,668,568,580,642
0.385,668,568,580,642
0.3875,668,568,580,642
0.39,668,568,580,642
0.3925,668,568,580,642
0.395,668,568,580,642
0.3975,668,568,580,642
0.4,668,568,580,642
0.4025,668,568,580,642
0.405,668,568,580,642
0.40750000000000003,668,568,580,642
0.41000000000000003,668,568,580,642
0.41250000000000003,668,568,580,642
0.41500000000000004,668,568,580,642
0.4175,668,568,580,642
0.42,668,568,580,642
0.4225,668,568,580,642
0.425,668,568,580,642
0.4275,668,568,580,642
0.43,668,568,580,642
0.4325,668,568,580,642
0.435,668,568,580,642
0.4375,668,568,579,642
0.44,668,568,579,642
0.4425,668,568,580,642
0.445,668,568,580,642
0.4475,668,568,580,642
0.45,668,568,580,642
0.4525,668,568,580,642
0.455,668,568,579,642
0.4575,668,568,580,642
0.46,668,568,580,642
0.4625,668,568,580,642
0.465,668,568,580,642
0.4675,668,568,580,642
0.47000000000000003,668,568,580,642
0.47250000000000003,668,568,580,642
0.47500000000000003,668,568,580,642
0.47750000000000004,668,568,580,642
0.48,668,568,580,642
0.4825,668,568,580,642
0.485,668,568,580,642
0.4875,668,568,580,642
0.49,668,568,580,642
0.4925,668,568,579,642
0.495,668,568,579,642
0.4975,668,568,580,642
0.5,668,568,580,642
0.5025000000000001,668,568,579,642
0.505,668,568,580,642
0.5075000000000001,667,568,580,642
0.51,668,568,580,642
0.5125,668,568,580,642
0.515,668,568,580,642
0.5175,668,568,580,642
0.52,668,568,579,642
0.5225,668,568,580,642
0.525,668,568,580,642
0.5275,668,568,580,642
0.53,668,568,580,642
0.5325,668,568,580,642
0.535,668,568,579,642
0.5375,668,568,580,642
0.54,668,568,580,642
0.5425,668,568,580,642
0.545,668,568,580,642
0.5475,668,568,580,642
0.55,668,568,580,642
0.5525,668,568,579,642
0.555,668,568,580,642
0.5575,668,568,580,642
0.56,668,568,580,642
0.5625,668,568,580,642
0.5650000000000001,668,568,580,642
0.5675,668,568,580,642
0.5700000000000001,668,568,580,642
0.5725,668,568,580,642
0.5750000000000001,668,568,580,642
0.5775,668,568,580,642
0.58,668,568,580,642
0.5825,668,568,580,642
0.585,668,568,580,642
0.5875,668,568,580,642
0.59,668,568,580,642
0.5925,668,568,580,642
0.595,668,568,580,642
0.5975,668,568,580,642
0.6,668,568,580,642
0.6025,668,568,579,642
0.605,668,568,580,642
0.6075,668,568,580,642
0.61,668,568,579,642
0.6125,668,568,580,642
0.615,668,568,580,642
0.6175,667,568,580,642
0.62,668,568,579,642
0.6225,668,568,580,642
0.625,668,568,580,642
0.6275000000000001,668,568,580,642
0.63,668,568,580,642
0.6325000000000001,668,568,580,642
0.635,668,568,580,642
0.6375000000000001,668,568,580,642
0.64,668,568,580,642
0.6425,668,568,580,642
0.645,668,568,580,642
0.6475,668,568,580,642
0.65,668,568,580,642
0.6525,668,568,580,642
0.655,668,568,579,642
0.6575,668,568,580,642
0.66,668,568,580,642
0.6625,668,568,580,642
0.665,668,568,580,642
0.6675,668,568,580,642
0.67,668,568,580,642
0.6725,668,568,580,642
0.675,668,568,580,642
0.6775,668,568,580,642
0.68,668,568,580,642
0.6825,668,568,579,642
0.685,668,568,580,642
0.6875,668,568,580,642
0.6900000000000001,668,568,580,642
0.6925,668,568,579,642
0.6950000000000001,668,568,580,642
0.6975,667,568,580,642
0.7000000000000001,668,568,580,642
0.7025,668,568,580,642
0.705,668,568,580,642
0.7075,668,568,580,642
0.71,668,568,580,642
0.7125,668,568,580,642
0.715,668,568,580,642
0.7175,667,568,580,642
0.72,668,568,580,642
0.7225,668,568,580,642
0.725,668,568,580,642
0.7275,668,568,580,642
0.73,668,568,580,642
0.7325,668,568,580,642
0.735,668,568,580,642
0.7375,668,568,580,642
0.74,668,568,580,642
0.7425,668,568,580,642
0.745,668,568,580,642
0.7475,668,568,580,642
0.75,668,568,580,642
0.7525000000000001,668,568,580,642
0.755,668,568,580,642
0.7575000000000001,668,568,580,642
0.76,668,568,580,642
0.7625000000000001,668,568,580,642
0.765,668,568,580,642
0.7675000000000001,668,568,580,642
0.77,667,568,580,642
0.7725,668,568,580,642
0.775,668,568,580,642
0.7775,668,568,580,642
0.78,668,568,580,642
0.7825,668,568,580,642
0.785,668,568,580,642
0.7875,668,568,580,642
0.79,668,568,580,642
0.7925,668,568,580,642
0.795,668,568,580,642
0.7975,668,568,580,642
0.8,668,568,580,642
0.8025,668,568,580,642
0.805,668,568,580,642
0.8075,668,568,580,642
0.81,667,568,580,642
0.8125,668,568,580,642
0.8150000000000001,668,568,580,642
0.8175,668,568,580,642
0.8200000000000001,668,568,580,642
0.8225,668,568,580,642
0.8250000000000001,668,568,580,642
0.8275,668,568,580,642
0.8300000000000001,668,568,580,642
0.8325,668,568,580,642
0.835,668,568,580,642
0.8375,668,568,580,642
0.84,668,568,580,642
0.8425,668,568,580,642
0.845,668,568,580,642
0.8475,668,568,580,642
0.85,668,568,580,642
0.8525,668,568,580,642
0.855,668,568,580,642
0.8575,668,568,580,642
0.86,668,568,580,642
0.8625,668,568,580,642
0.865,668,568,580,642
0.8675,668,568,580,642
0.87,668,568,580,642
0.8725,668,568,580,642
0.875,668,568,580,642
0.8775000000000001,668,568,580,642
0.88,668,568,580,642
0.8825000000000001,667,568,580,642
0.885,668,568,580,642
0.8875000000000001,668,568,580,642
0.89,668,568,580,642
0.8925000000000001,668,568,580,642
0.895,668,568,580,642
0.8975,668,568,580,642
0.9,668,568,580,642
0.9025,668,568,580,642
0.905,668,568,580,642
0.9075,668,568,580,642
0.91,668,568,580,642
0.9125,668,568,580,642
0.915,668,568,580,642
0.9175,668,568,580,642
0.92,668,569,580,642
0.9225,668,568,580,642
0.925,668,568,580,642
0.9275,668,569,580,642
0.93,668,568,580,642
0.9325,667,568,580,642
0.935,668,568,0,47746
0.9375,668,569,580,642
0.9400000000000001,668,569,580,642
0.9425,668,568,580,642
0.9450000000000001,668,569,580,642
0.9475,668,568,580,642
0.9500000000000001,668,569,580,642
0.9525,668,569,580,642
0.9550000000000001,668,568,580,642
0.9575,668,568,580,642
0.96,668,568,580,642
0.9625,668,569,580,642
0.965,668,569,580,642
0.9675,668,569,580,642
0.97,668,568,580,642
0.9725,668,568,580,642
0.975,668,569,580,642
0.9775,668,568,580,642
0.98,668,568,580,642
0.9825,668,568,580,642
0.985,668,568,580,642
0.9875,668,569,580,642
0.99,668,568,580,642
0.9925,668,569,580,642
0.995,668,569,580,642
0.9975,668,568,580,642
1.0,668,568,580,642
1.0025,668,568,580,642
1.0050000000000001,668,568,580,642
1.0075,668,569,580,642
1.01,668,568,580,642
1.0125,668,569,580,642
1.0150000000000001,668,568,580,642
1.0175,668,569,580,642
1.02,668,568,580,642
1.0225,668,568,580,642
1.025,668,568,580,642
1.0275,668,569,580,642
1.03,668,569,580,642
1.0325,668,569,580,642
1.035,668,568,580,642
1.0375,668,568,580,642
1.04,668,568,580,642
1.0425,668,569,580,642
1.045,668,568,580,642
1.0475,668,568,580,642
1.05,668,569,580,642
1.0525,668,569,580,642
1.055,668,568,580,642
1.0575,668,569,580,642
1.06,668,569,580,642
1.0625,668,568,580,642
1.065,668,568,580,642
1.0675000000000001,668,568,580,642
1.07,668,568,580,642
1.0725,668,568,580,642
1.075,668,568,580,642
1.0775000000000001,668,568,580,642
1.08,668,568,580,642
1.0825,668,568,580,642
1.085,668,568,580,642
1.0875000000000001,668,568,580,642
1.09,668,568,580,642
1.0925,668,568,580,642
1.095,668,568,580,642
1.0975,668,568,580,642
1.1,668,568,580,642
1.1025,668,569,580,642
1.105,668,568,580,642
1.1075,668,568,580,642
1.11,668,568,580,642
1.1125,668,568,580,642
1.115,668,568,580,642
1.1175,668,568,580,642
1.12,668,568,580,642
1.1225,668,568,580,642
1.125,668,568,580,642
1.1275,668,569,580,642
1.1300000000000001,668,569,580,642
1.1325,668,568,580,642
1.135,668,568,580,642
1.1375,668,569,580,642
1.1400000000000001,668,568,580,642
1.1425,668,568,580,642
1.145,668,568,580,642
1.1475,668,568,580,642
1.1500000000000001,668,568,580,642
1.1525,668,568,580,642
1.155,668,568,580,642
1.1575,668,568,580,642
1.16,668,568,580,642
1.1625,668,568,580,642
1.165,668,569,580,642
1.1675,668,568,580,642
1.17,668,568,580,642
1.1725,668,568,580,642
1.175,668,569,580,642
1.1775,668,568,580,642
1.18,668,568,580,642
1.1825,668,568,580,642
1.185,668,569,580,642
1.1875,668,568,580,642
1.19,668,568,580,642
1.1925000000000001,668,568,580,642
1.195,668,568,580,642
1.1975,668,568,580,642
1.2,668,568,580,642
1.2025000000000001,668,569,580,642
1.205,668,568,580,642
1.2075,668,568,580,642
1.21,668,568,580,642
1.2125000000000001,668,568,580,642
1.215,668,568,580,642
1.2175,668,568,580,642
1.22,668,568,580,642
1.2225,668,568,580,642
1.225,668,568,580,642
1.2275,668,568,580,642
1.23,668,568,580,642
1.2325,668,568,580,642
1.235,668,568,580,642
1.2375,668,568,580,642
1.24,668,568,580,642
1.2425,668,568,580,642
1.245,668,568,580,642
1.2475,668,568,580,642
1.25,668,568,580,642
1.2525,668,568,580,642
1.2550000000000001,668,568,580,642
1.2575,668,568,580,642
1.26,668,568,580,642
1.2625,668,568,580,642
1.2650000000000001,668,568,580,642
1.2675,668,569,580,642
1.27,668,568,580,642
1.2725,668,568,580,642
1.2750000000000001,668,568,580,642
1.2775,668,569,580,642
1.28,668,568,580,642
1.2825,668,568,580,642
1.285,668,568,580,642
1.2875,668,568,580,642
1.29,668,568,580,642
1.2925,668,568,580,642
1.295,667,568,580,642
1.2975,668,568,580,642
1.3,668,568,580,642
1.3025,668,568,580,642
1.305,668,568,580,642
1.3075,668,568,580,642
1.31,668,568,580,642
1.3125,668,568,580,642
1.315,668,568,580,642
1.3175000000000001,668,568,580,642
1.32,668,568,580,642
1.3225,668,568,580,642
1.325,668,568,580,642
1.3275000000000001,668,568,580,642
1.33,668,568,580,642
1.3325,668,568,580,642
1.335,668,568,580,642
1.3375000000000001,668,568,580,642
1.34,668,568,580,642
1.3425,668,568,580,642
1.345,668,568,580,642
1.3475,668,568,580,642
1.35,668,568,580,642
1.3525,668,568,580,642
1.355,668,569,580,642
1.3575,668,569,580,642
1.36,668,568,580,642
1.3625,668,568,580,642
1.365,668,568,580,642
1.3675,668,568,580,642
1.37,668,568,580,642
1.3725,668,568,580,642
1.375,668,569,580,642
1.3775,668,568,580,642
1.3800000000000001,668,568,580,642
1.3825,668,568,580,642
1.385,668,568,580,642
1.3875,668,568,580,642
1.3900000000000001,668,569,580,642
1.3925,668,568,580,642
1.395,668,568,580,642
1.3975,668,569,580,642
1.4000000000000001,668,568,580,642
1.4025,668,569,580,642
1.405,668,569,580,642
1.4075,668,568,580,642
1.41,668,568,580,642
1.4125,668,568,580,642
1.415,668,568,580,642
1.4175,668,568,580,642
1.42,668,569,580,642
1.4225,668,568,580,642
1.425,668,568,580,642
1.4275,667,568,580,642
1.43,668,568,580,642
1.4325,668,568,580,642
1.435,668,568,580,642
1.4375,668,568,580,642
1.44,668,569,580,642
1.4425000000000001,668,569,580,642
1.445,668,568,580,642
1.4475,668,568,580,642
1.45,668,568,580,642
1.4525000000000001,668,568,580,642
1.455,668,568,580,642
1.4575,668,568,580,642
1.46,668,568,580,642
1.4625000000000001,668,568,580,642
1.465,668,569,580,642
1.4675,668,568,580,642
1.47,668,568,580,642
1.4725,668,569,580,642
1.475,668,569,580,642
1.4775,668,568,580,642
1.48,668,568,580,642
1.4825,668,568,580,642
1.485,668,568,580,642
1.4875,668,568,580,642
1.49,668,568,580,642
1.4925,668,568,580,642
1.495,668,568,580,642
1.4975,668,568,580,642
1.5,668,568,580,642
1.5025,668,568,580,642
1.5050000000000001,668,568,580,642
1.5075,668,568,580,642
1.51,668,568,580,642
1.5125,668,568,580,642
1.5150000000000001,668,568,580,642
1.5175,668,568,580,642
1.52,668,568,580,642
1.5225,668,568,580,642
1.5250000000000001,668,568,580,642
1.5275,668,568,580,642
1.53,668,568,580,642
1.5325,668,568,580,642
1.5350000000000001,668,568,580,642
1.5375,668,568,580,642
1.54,668,568,580,642
1.5425,668,568,580,642
1.545,668,568,580,642
1.5475,668,568,580,642
1.55,668,568,580,642
1.5525,668,568,580,642
1.555,668,569,580,642
1.5575,668,568,580,642
1.56,668,568,580,642
1.5625,668,568,580,642
1.565,668,569,580,642
1.5675000000000001,668,568,580,642
1.57,668,568,580,642
1.5725,668,568,580,642
1.575,668,568,580,642
1.5775000000000001,668,568,580,642
1.58,668,568,580,642
1.5825,668,568,580,642
1.585,667,568,580,642
1.5875000000000001,668,568,580,642
1.59,668,568,580,642
1.5925,668,568,580,642
1.595,668,568,580,642
1.5975000000000001,668,568,580,642
1.6,668,569,580,642
1.6025,668,568,580,642
1.605,668,568,580,642
1.6075,668,568,580,642
1.61,668,568,580,642
1.6125,668,568,580,642
1.615,668,568,580,642
1.6175,668,568,580,642
1.62,668,568,580,642
1.6225,668,568,580,642
1.625,668,568,580,642
1.6275,668,568,580,642
1.6300000000000001,668,568,580,642
1.6325,668,568,580,642
1.635,668,568,580,642
1.6375,668,568,580,642
1.6400000000000001,668,568,580,642
1.6425,668,568,580,642
1.645,668,568,580,642
1.6475,668,569,580,642
1.6500000000000001,667,568,580,642
1.6525,668,569,580,642
1.655,668,569,580,642
1.6575,668,568,580,642
1.6600000000000001,668,568,580,642
1.6625,668,568,580,642
1.665,668,568,580,642
1.6675,668,568,580,642
1.67,668,568,580,642
1.6725,668,568,580,642
1.675,668,569,580,642
1.6775,668,568,580,642
1.68,668,569,580,642
1.6825,668,568,580,642
1.685,668,568,580,642
1.6875,668,568,580,642
1.69,668,569,580,642
1.6925000000000001,668,568,580,642
1.695,668,568,580,642
1.6975,668,568,580,642
1.7,668,568,580,642
1.7025000000000001,668,568,580,642
1.705,668,568,580,642
1.7075,668,568,580,642
1.71,668,568,580,642
1.7125000000000001,668,568,580,642
1.715,668,569,580,642
1.7175,668,569,580,642
1.72,668,568,580,642
1.7225000000000001,668,568,580,642
1.725,668,568,580,642
1.7275,668,568,580,642
1.73,668,569,580,642
1.7325,668,568,580,642
1.735,668,568,580,642
1.7375,668,568,580,642
1.74,668,568,580,642
1.7425,668,568,580,642
1.745,668,568,580,642
1.7475,668,568,580,642
1.75,668,568,580,642
1.7525,668,568,580,642
1.7550000000000001,668,568,580,642
1.7575,668,568,580,642
1.76,668,568,580,642
1.7625,668,568,580,642
1.7650000000000001,668,568,580,642
1.7675,668,568,580,642
1.77,668,569,580,642
1.7725,668,568,580,642
1.7750000000000001,668,568,580,642
1.7775,668,569,580,642
1.78,668,568,580,642
1.7825,668,568,580,642
1.7850000000000001,668,568,580,642
1.7875,668,569,580,642
1.79,668,568,580,642
1.7925,668,568,580,642
1.795,668,568,580,642
1.7975,668,568,580,642
1.8,668,568,580,642
1.8025,668,568,580,642
1.805,668,568,580,642
1.8075,668,568,580,642
1.81,668,569,580,642
1.8125,668,568,580,642
1.815,668,568,580,642
1.8175000000000001,668,568,580,642
1.82,668,568,580,642
1.8225,668,568,580,642
1.825,668,568,580,642
1.8275000000000001,668,568,580,642
1.83,668,568,580,642
1.8325,668,569,580,642
1.835,668,569,580,642
1.8375000000000001,668,568,580,642
1.84,668,568,580,642
1.8425,668,568,580,642
1.845,668,569,580,642
1.8475000000000001,668,568,580,642
1.85,668,568,580,642
1.8525,668,568,580,642
1.855,668,569,580,642
1.8575,668,568,580,642
1.86,668,568,580,642
1.8625,668,568,580,642
1.865,668,568,580,642
1.8675,668,568,580,642
1.87,668,568,580,642
1.8725,668,568,580,642
1.875,668,568,580,642
1.8775,668,568,580,642
1.8800000000000001,668,568,580,642
1.8825,668,568,580,642
1.885,668,568,580,642
1.8875,668,568,580,642
1.8900000000000001,668,568,580,642
1.8925,667,568,580,642
1.895,668,568,580,642
1.8975,668,568,580,642
1.9000000000000001,668,568,580,642
1.9025,668,568,580,642
1.905,668,568,580,642
1.9075,668,568,580,642
1.9100000000000001,667,568,580,642
1.9125,668,568,580,642
1.915,668,569,580,642
1.9175,668,569,580,642
1.92,668,568,580,642
1.9225,668,569,580,642
1.925,668,568,580,642
1.9275,668,568,580,642
1.93,668,568,580,642
1.9325,668,568,580,642
1.935,668,568,580,642
1.9375,668,568,580,642
1.94,668,568,580,642
1.9425000000000001,668,568,580,642
1.945,668,568,580,642
1.9475,668,568,580,642
1.95,668,568,580,642
1.9525000000000001,668,568,580,642
1.955,668,568,580,642
1.9575,668,568,580,642
1.96,668,568,580,642
1.9625000000000001,668,568,580,642
1.965,668,568,580,642
1.9675,668,568,580,642
1.97,668,568,580,642
1.9725000000000001,668,569,580,642
1.975,668,569,580,642
1.9775,668,568,580,642
1.98,667,568,580,642
1.9825000000000002,668,568,580,642
1.985,668,568,580,642
1.9875,668,568,580,642
1.99,668,568,580,642
1.9925,668,568,580,642
1.995,668,569,580,642
1.9975,668,568,580,642
2.0,668,569,580,642
2.0025,668,568,580,642
2.005,668,568,580,642
2.0075,668,568,580,642
2.0100000000000002,668,568,580,642
2.0125,668,568,580,642
2.015,668,568,580,642
2.0175,667,568,580,642
2.02,668,568,580,642
2.0225,668,569,580,642
2.025,668,568,580,642
2.0275,668,568,580,642
2.0300000000000002,668,568,580,642
2.0325,668,568,580,642
2.035,668,568,580,642
2.0375,668,568,580,642
2.04,668,568,580,642
2.0425,668,568,580,642
2.045,668,568,580,642
2.0475,668,568,580,642
2.05,668,568,580,642
2.0525,668,568,580,642
2.055,668,568,580,642
2.0575,668,569,580,642
2.06,668,568,580,642
2.0625,668,568,580,642
2.065,668,569,580,642
2.0675,668,568,580,642
2.07,668,568,580,642
2.0725000000000002,668,568,580,642
2.075,668,569,580,642
2.0775,668,568,580,642
2.08,668,568,580,642
2.0825,668,568,580,642
2.085,668,569,580,642
2.0875,668,568,580,642
2.09,668,568,580,642
2.0925000000000002,668,568,580,642
2.095,668,568,580,642
