0.0,668,568,579,642
2.0975,668,568,580,642
2.1,668,568,580,642
2.1025,668,568,580,642
2.105,668,568,580,642
2.1075,668,568,580,642
2.11,668,568,580,642
2.1125,668,568,580,642
2.115,668,568,580,642
2.1175,668,568,580,642
2.12,668,568,580,642
2.1225,668,569,580,642
2.125,668,568,580,642
2.1275,668,568,580,642
2.13,668,568,580,642
2.1325,668,569,580,642
2.1350000000000002,668,568,580,642
2.1375,668,568,580,642
2.14,668,568,580,642
2.1425,668,568,580,642
2.145,668,568,580,642
2.1475,668,568,580,642
2.15,668,568,580,642
2.1525,668,569,580,642
2.1550000000000002,668,568,580,642
2.1575,668,568,580,642
2.16,668,568,580,642
2.1625,668,568,580,642
2.165,668,569,580,642
2.1675,668,568,580,642
2.17,668,568,580,642
2.1725,668,569,580,642
2.1750000000000003,668,568,580,642
2.1775,668,568,580,642
2.18,668,569,580,642
2.1825,668,569,580,642
2.185,668,568,580,642
2.1875,668,568,580,642
2.19,668,568,580,642
2.1925,668,569,580,642
2.195,668,569,580,642
2.1975000000000002,668,568,580,642
2.2,668,568,580,642
2.2025,668,569,580,642
2.205,668,568,580,642
2.2075,668,568,580,642
2.21,668,568,580,642
2.2125,668,568,580,642
2.215,668,569,580,642
2.2175000000000002,668,569,580,642
2.22,668,568,580,642
2.2225,668,568,580,642
2.225,668,568,580,642
2.2275,668,568,580,642
2.23,668,568,580,642
2.2325,668,568,580,642
2.235,668,568,580,642
2.2375000000000003,668,568,580,642
2.24,668,568,580,642
2.2425,668,569,580,642
2.245,668,568,580,642
2.2475,668,569,580,642
2.25,668,568,580,642
2.2525,668,568,580,642
2.255,668,569,580,642
2.2575,668,568,580,642
2.2600000000000002,668,568,580,642
2.2625,668,568,580,642
2.265,668,568,580,642
2.2675,668,569,580,642
2.27,668,568,580,642
2.2725,668,569,580,642
2.275,668,568,580,642
2.2775,668,568,580,642
2.2800000000000002,668,569,580,642
2.2825,668,568,580,642
2.285,668,568,580,642
2.2875,668,568,580,642
2.29,668,568,580,642
2.2925,668,569,580,642
2.295,668,568,580,642
2.2975,668,569,580,642
2.3000000000000003,668,568,580,642
2.3025,668,568,580,642
2.305,668,568,580,642
2.3075,668,569,580,642
2.31,668,568,580,642
2.3125,668,568,580,642
2.315,668,568,580,642
2.3175,668,569,580,642
2.32,668,569,580,642
2.3225000000000002,668,569,580,642
2.325,668,568,580,642
2.3275,668,568,580,642
2.33,668,568,580,642
2.3325,668,568,580,642
2.335,668,568,580,642
2.3375,668,568,580,642
2.34,668,568,580,642
2.3425000000000002,668,568,580,642
2.345,668,568,580,642
2.3475,668,568,580,642
2.35,668,568,580,642
2.3525,668,568,580,642
2.355,668,568,580,642
2.3575,668,568,580,642
2.36,668,568,580,642
2.3625000000000003,668,568,580,642
2.365,668,569,580,642
2.3675,668,568,580,642
2.37,668,568,580,642
2.3725,668,568,580,642
2.375,668,568,580,642
2.3775,668,569,580,642
2.38,668,569,580,642
2.3825,668,568,580,642
2.3850000000000002,668,569,580,642
2.3875,668,568,580,642
2.39,668,568,580,642
2.3925,668,568,580,642
2.395,668,568,580,642
2.3975,668,568,580,642
2.4,668,568,580,642
2.4025,668,568,580,642
2.4050000000000002,668,569,580,642
2.4075,668,568,580,642
2.41,668,568,580,642
2.4125,668,568,580,642
2.415,668,569,580,642
2.4175,668,568,580,642
2.42,668,568,580,642
2.4225,668,568,580,642
2.4250000000000003,668,568,580,642
2.4275,668,568,580,642
2.43,668,568,580,642
2.4325,668,568,580,642
2.435,668,568,580,642
2.4375,668,569,580,642
2.44,668,568,580,642
2.4425,668,568,580,642
2.445,668,569,580,642
2.4475000000000002,668,568,580,642
2.45,668,569,580,642
2.4525,668,568,580,642
2.455,668,569,580,642
2.4575,668,569,580,642
2.46,668,568,580,642
2.4625,668,568,580,642
2.465,668,568,580,642
2.4675000000000002,668,568,580,642
2.47,668,568,580,642
2.4725,668,568,580,642
2.475,668,568,580,642
2.4775,668,568,580,642
2.48,668,569,580,642
2.4825,668,568,580,642
2.485,668,568,580,642
2.4875000000000003,668,568,580,642
2.49,668,568,580,642
2.4925,668,568,580,642
2.495,668,569,580,642
2.4975,668,568,580,642
2.5,668,569,580,642
2.5025,668,569,580,642
2.505,668,569,580,642
2.5075,668,568,580,642
2.5100000000000002,668,568,580,642
2.5125,668,568,580,642
2.515,668,569,580,642
2.5175,668,569,580,642
2.52,668,569,580,642
2.5225,668,569,580,642
2.525,668,568,580,642
2.5275,668,568,580,642
2.5300000000000002,668,568,580,642
2.5325,668,568,580,642
2.535,668,568,580,642
2.5375,668,568,580,642
2.54,668,568,580,642
2.5425,668,568,580,642
2.545,668,569,580,642
2.5475,668,568,580,642
2.5500000000000003,668,569,580,642
2.5525,668,569,580,642
2.555,668,568,580,642
2.5575,668,568,580,642
2.56,668,568,580,642
2.5625,668,568,580,642
2.565,668,568,580,642
2.5675,668,569,580,642
2.57,668,568,580,642
2.5725000000000002,668,569,580,642
2.575,668,569,580,642
2.5775,668,569,580,642
2.58,668,568,580,642
2.5825,668,569,580,642
2.585,668,568,580,642
2.5875,668,569,580,642
2.59,668,568,580,642
2.5925000000000002,668,569,580,642
2.595,668,569,580,642
2.5975,668,569,580,642
2.6,668,569,580,642
2.6025,668,568,580,642
2.605,668,569,580,642
2.6075,668,568,580,642
2.61,668,568,580,642
2.6125000000000003,668,569,580,642
2.615,668,569,580,642
2.6175,668,569,580,642
2.62,668,568,580,642
2.6225,668,569,580,642
2.625,668,568,580,642
2.6275,668,568,580,642
2.63,668,568,580,642
2.6325,668,568,580,642
2.6350000000000002,668,569,580,642
2.6375,668,568,580,642
2.64,668,568,580,642
2.6425,668,568,580,642
2.645,668,568,580,642
2.6475,668,569,580,642
2.65,668,569,580,642
2.6525,668,568,580,642
2.6550000000000002,668,568,580,642
2.6575,668,568,580,642
2.66,668,569,580,642
2.6625,668,568,580,642
2.665,668,568,580,642
2.6675,668,569,580,642
2.67,668,568,580,642
2.6725,668,568,580,642
2.6750000000000003,668,568,580,642
2.6775,668,569,580,642
2.68,668,569,580,642
2.6825,668,569,580,642
2.685,668,568,580,642
2.6875,668,568,580,642
2.69,668,569,580,642
2.6925,668,569,580,642
2.695,668,569,580,642
2.6975000000000002,668,568,580,642
2.7,668,569,580,642
2.7025,668,568,580,642
2.705,668,569,580,642
2.7075,668,568,580,642
2.71,668,568,580,642
2.7125,668,568,580,642
2.715,668,568,580,642
2.7175000000000002,668,568,580,642
2.72,668,568,580,642
2.7225,668,569,580,642
2.725,668,569,580,642
2.7275,668,568,580,642
2.73,668,568,580,642
2.7325,668,568,580,642
2.735,668,569,580,642
2.7375000000000003,668,569,580,642
2.74,668,569,580,642
2.7425,668,568,580,642
2.745,668,568,580,642
2.7475,668,568,580,642
2.75,668,568,580,642
2.7525,668,569,580,642
2.755,668,568,580,642
2.7575,668,569,580,642
2.7600000000000002,668,569,580,642
2.7625,668,569,580,642
2.765,668,568,580,642
2.7675,668,568,580,642
2.77,668,568,580,642
2.7725,668,568,580,642
2.775,668,568,580,642
2.7775,668,569,580,642
2.7800000000000002,668,568,580,642
2.7825,668,568,580,642
2.785,668,568,580,642
2.7875,668,568,580,642
2.79,668,568,580,642
2.7925,668,568,580,642
2.795,668,569,580,642
2.7975,668,569,580,642
2.8000000000000003,668,569,580,642
2.8025,668,568,580,642
2.805,668,569,580,642
2.8075,668,568,580,642
2.81,668,568,580,642
2.8125,668,569,580,642
2.815,668,569,580,642
2.8175,668,568,580,642
2.82,668,569,580,642
2.8225000000000002,668,569,580,642
2.825,668,569,580,642
2.8275,668,568,580,642
2.83,668,568,580,642
2.8325,668,568,580,642
2.835,668,569,580,642
2.8375,668,569,580,642
2.84,668,569,580,642
2.8425000000000002,668,569,580,643
2.845,668,568,580,642
2.8475,668,569,580,642
2.85,668,568,580,642
2.8525,668,568,580,642
2.855,668,568,580,642
2.8575,668,568,580,642
2.86,668,568,580,642
2.8625000000000003,668,568,580,642
2.865,668,569,580,642
2.8675,668,569,580,642
2.87,668,568,580,642
2.8725,668,568,580,642
2.875,668,568,580,642
2.8775,668,568,580,642
2.88,668,569,580,642
2.8825,668,569,580,642
2.8850000000000002,668,569,580,642
2.8875,668,568,580,642
2.89,668,569,580,642
2.8925,668,568,580,642
2.895,668,568,580,642
2.8975,668,569,580,642
2.9,668,568,580,642
2.9025,668,568,580,642
2.9050000000000002,663,568,580,642
2.9075,653,568,579,642
2.91,653,568,580,642
2.9125,655,568,580,642
2.915,649,567,579,642
2.9175,653,567,579,643
2.92,649,567,579,643
2.9225,644,567,578,642
2.9250000000000003,643,567,578,642
2.9275,642,567,578,642
2.93,642,567,577,641
2.9325,640,566,577,641
2.935,638,566,575,638
2.9375,637,565,575,638
2.94,638,566,577,639
2.9425,638,567,577,640
2.945,637,566,576,639
2.9475000000000002,638,566,576,639
2.95,639,567,578,641
2.9525,640,567,578,641
2.955,639,567,578,641
2.9575,638,567,578,640
2.96,637,566,577,640
2.9625,638,566,577,641
2.965,639,567,578,641
2.9675000000000002,638,566,578,641
2.97,638,566,578,641
2.9725,640,567,578,641
2.975,641,567,579,642
2.9775,639,567,578,641
2.98,639,567,578,641
2.9825,637,566,576,640
2.985,640,567,577,641
2.9875000000000003,640,567,578,641
2.99,640,567,577,641
2.9925,639,566,578,641
2.995,639,566,577,641
2.9975,640,566,578,641
3.0,639,566,577,641
3.0025,640,566,577,641
3.005,640,566,577,641
3.0075000000000003,640,566,577,641
3.0100000000000002,640,566,577,641
3.0125,640,566,577,641
3.015,640,567,577,641
3.0175,640,567,578,641
3.02,641,567,578,641
3.0225,641,567,578,641
3.025,641,567,578,641
3.0275,641,567,578,641
3.0300000000000002,641,567,577,641
3.0325,641,567,577,641
3.035,641,567,577,641
3.0375,640,567,575,637
3.04,640,565,568,625
3.0425,643,565,566,625
3.045,643,565,566,625
3.0475,643,565,566,624
3.0500000000000003,643,565,566,624
3.0525,643,565,565,624
3.055,644,565,563,624
3.0575,643,565,563,624
3.06,644,565,563,624
3.0625,644,565,562,624
3.065,644,565,562,624
3.0675,644,565,562,624
3.0700000000000003,644,565,562,624
3.0725000000000002,643,565,563,624
3.075,643,565,564,624
3.0775,642,565,564,624
3.08,642,566,565,624
3.0825,641,566,567,624
3.085,642,565,565,624
3.0875,643,565,564,624
3.09,643,565,562,624
3.0925000000000002,644,565,562,624
3.095,643,565,562,624
3.0975,643,565,562,624
3.1,642,565,563,623
3.1025,640,565,566,623
3.105,640,566,569,623
3.1075,638,565,565,622
3.11,638,565,563,622
3.1125000000000003,639,565,563,623
3.115,638,565,565,623
3.1175,637,565,564,622
3.12,638,564,563,622
3.1225,637,564,562,622
3.125,638,565,564,623
3.1275,638,566,571,623
3.13,637,566,570,622
3.1325000000000003,637,565,569,622
3.1350000000000002,637,565,568,622
3.1375,638,565,570,624
3.14,640,566,572,623
3.1425,638,565,567,623
3.145,637,565,568,623
3.1475,639,565,566,624
3.15,641,565,565,623
3.1525,640,565,565,623
3.1550000000000002,641,565,564,623
3.1575,640,565,565,623
3.16,638,565,569,623
3.1625,637,565,566,623
3.165,638,565,567,623
3.1675,637,564,564,623
3.17,638,565,565,623
3.1725,638,565,567,623
3.1750000000000003,638,565,566,623
3.1775,638,565,564,622
3.18,637,565,565,623
3.1825,638,565,570,624
3.185,638,566,572,625
3.1875,637,565,569,623
3.19,637,565,568,623
3.1925,638,565,566,624
3.1950000000000003,639,565,568,624
3.1975000000000002,639,565,569,624
3.2,639,565,568,624
3.2025,639,565,567,624
3.205,639,565,567,624
3.2075,640,565,566,624
3.21,641,565,566,624
3.2125,641,565,567,624
3.215,640,565,567,624
3.2175000000000002,641,565,567,623
3.22,640,565,567,623
3.2225,640,565,566,623
3.225,640,565,566,623
3.2275,639,565,566,623
3.23,639,565,565,624
3.2325,639,565,564,623
3.235,640,565,568,624
3.2375000000000003,643,567,575,635
3.24,643,567,577,640
3.2425,643,567,576,637
3.245,640,567,576,637
3.2475,640,567,576,637
3.25,640,566,573,628
3.2525,640,566,573,628
3.255,640,566,573,626
3.2575000000000003,641,566,573,626
3.2600000000000002,639,566,573,626
3.2625,639,566,573,627
3.265,639,566,573,627
3.2675,638,566,573,627
3.27,640,566,574,630
3.2725,640,566,574,630
3.275,640,566,573,629
3.2775,639,566,573,628
3.2800000000000002,639,566,572,626
3.2825,640,566,572,625
3.285,639,566,572,627
3.2875,640,566,572,627
3.29,639,566,572,627
3.2925,639,566,572,626
3.295,640,566,572,627
3.2975,639,566,572,628
3.3000000000000003,641,566,573,628
3.3025,640,565,570,625
3.305,641,566,570,625
3.3075,641,566,571,625
3.31,641,566,570,625
3.3125,641,566,570,624
3.315,641,566,570,624
3.3175,641,566,570,624
3.3200000000000003,640,565,568,624
3.3225000000000002,642,565,567,624
3.325,642,566,567,624
3.3275,642,566,568,624
3.33,640,566,569,624
3.3325,639,566,569,624
3.335,639,565,570,624
3.3375,639,566,571,626
3.34,637,566,571,624
3.3425000000000002,638,566,570,624
3.345,638,566,571,624
3.3475,639,566,570,624
3.35,640,565,568,624
3.3525,640,565,568,624
3.355,640,566,569,624
3.3575,640,566,570,624
3.36,639,565,570,624
3.3625000000000003,639,566,569,624
3.365,639,565,570,624
3.3675,639,566,570,624
3.37,642,566,572,625
3.3725,638,566,570,623
3.375,639,565,568,624
3.3775,640,565,568,624
3.38,640,565,567,624
3.3825000000000003,640,566,570,624
3.3850000000000002,639,565,569,624
3.3875,639,565,569,624
3.39,640,566,570,624
3.3925,640,565,570,624
3.395,640,566,570,624
3.3975,640,566,570,624
3.4,640,566,570,624
3.4025,640,566,570,623
3.4050000000000002,640,566,570,623
3.4075,639,565,567,624
3.41,640,565,568,624
3.4125,642,566,570,625
3.415,643,566,572,628
3.4175,644,567,574,633
3.42,640,566,573,630
3.4225,640,566,573,634
3.4250000000000003,641,567,577,639
3.4275,643,567,579,642
3.43,640,567,576,640
3.4325,639,567,577,639
3.435,640,567,577,639
3.4375,639,567,576,638
3.44,640,567,576,638
3.4425,640,567,576,638
3.4450000000000003,640,566,576,639
3.4475000000000002,640,567,576,640
3.45,642,567,577,640
3.4525,640,567,576,639
3.455,640,567,576,638
3.4575,640,567,576,639
3.46,640,567,576,638
3.4625,640,567,576,638
3.465,640,566,575,638
3.4675000000000002,640,566,575,638
3.47,640,567,575,637
3.4725,640,567,575,638
3.475,639,567,576,638
3.4775,639,566,576,637
3.48,639,566,575,637
3.4825,641,567,577,640
3.485,640,567,577,639
3.4875000000000003,640,567,577,639
3.49,639,567,576,639
3.4925,640,567,576,639
3.495,640,567,577,640
3.4975,640,567,577,640
3.5,640,567,577,640
3.5025,640,567,577,639
3.505,640,567,577,640
3.5075000000000003,640,567,577,640
3.5100000000000002,640,567,576,639
3.5125,639,566,576,637
3.515,639,566,576,638
3.5175,639,566,576,637
3.52,638,566,576,637
3.5225,638,566,575,635
3.525,637,566,574,630
3.5275,638,566,575,632
3.5300000000000002,636,565,574,627
3.5325,638,566,575,627
3.535,637,566,573,627
3.5375,637,566,574,631
3.54,637,566,574,627
3.5425,636,565,571,623
3.545,637,565,573,627
3.5475,637,566,575,631
3.5500000000000003,636,565,570,622
3.5525,636,565,570,623
3.555,636,565,569,623
3.5575,638,566,572,623
3.56,637,565,571,622
3.5625,637,565,568,622
3.565,636,565,567,621
3.5675,638,565,571,625
3.5700000000000003,638,566,575,630
3.5725000000000002,637,565,571,623
3.575,638,566,573,626
3.5775,636,565,572,625
3.58,640,566,575,634
3.5825,637,566,573,626
3.585,638,566,573,628
3.5875,637,565,571,624
3.59,638,565,571,626
3.5925000000000002,637,565,571,624
3.595,640,566,574,630
3.5975,638,566,573,626
3.6,637,565,572,624
3.6025,637,566,572,624
3.605,638,565,569,623
3.6075,639,565,568,624
3.61,638,565,568,623
3.6125000000000003,640,566,570,624
3.615,638,565,567,623
3.6175,639,565,567,623
3.62,639,565,567,623
3.6225,640,566,571,624
3.625,637,565,566,623
3.6275,639,565,566,623
3.63,638,565,565,623
3.6325000000000003,640,565,567,623
3.6350000000000002,639,565,566,623
3.6375,639,565,564,623
3.64,639,565,564,622
3.6425,640,566,570,630
3.645,641,566,573,627
3.6475,639,566,572,623
3.65,640,566,573,626
3.6525,637,565,570,623
3.6550000000000002,641,566,571,625
3.6575,637,565,569,625
3.66,642,566,573,628
3.6625,638,566,572,625
3.665,637,566,572,625
3.6675,638,565,571,624
3.67,637,565,568,624
3.6725,638,565,567,624
3.6750000000000003,638,565,569,624
3.6775,638,565,569,624
3.68,639,565,568,623
3.6825,638,565,568,623
3.685,637,565,566,623
3.6875,638,565,569,624
3.69,637,565,568,623
3.6925,637,565,567,623
3.6950000000000003,637,565,567,624
3.6975000000000002,637,565,566,623
3.7,637,565,567,623
3.7025,637,565,566,623
3.705,638,565,566,623
3.7075,638,565,566,623
3.71,638,565,568,623
3.7125,637,565,567,622
3.715,639,565,564,622
3.7175000000000002,638,565,566,623
3.72,643,567,574,630
3.7225,640,566,574,629
3.725,638,566,572,624
3.7275,639,566,574,626
3.73,637,565,569,623
3.7325,640,566,571,625
3.735,639,565,567,624
3.7375000000000003,643,566,566,624
3.74,641,565,565,624
3.7425,642,566,569,624
3.745,640,565,564,623
3.7475,640,565,567,623
3.75,639,565,565,622
3.7525,642,566,569,624
3.755,639,565,564,623
3.7575000000000003,641,565,566,623
3.7600000000000002,642,566,568,623
3.7625,639,565,563,623
3.765,642,565,565,623
3.7675,642,566,568,624
3.77,641,566,567,623
3.7725,640,565,566,622
3.775,641,565,565,623
3.7775,643,565,563,623
3.7800000000000002,643,565,562,623
3.7825,643,565,562,623
3.785,643,565,562,623
3.7875,643,567,570,623
3.79,644,566,566,622
3.7925,642,566,565,623
3.795,641,565,564,622
3.7975,643,565,566,623
3.8000000000000003,644,566,568,624
3.8025,643,566,567,623
3.805,643,566,569,623
3.8075,641,565,566,622
3.81,642,566,568,624
3.8125,642,566,570,624
3.815,640,566,568,624
3.8175,641,566,568,624
3.8200000000000003,639,566,570,626
3.8225000000000002,639,566,571,630
3.825,640,566,575,636
3.8275,639,566,575,634
3.83,638,566,574,632
3.8325,638,566,574,632
3.835,639,566,574,631
3.8375,637,566,573,627
3.84,637,566,573,627
3.8425000000000002,637,566,573,628
3.845,638,566,573,626
3.8475,637,565,572,625
3.85,637,566,572,627
3.8525,637,565,572,626
3.855,637,566,572,625
3.8575,637,565,571,625
3.86,637,565,571,625
3.8625000000000003,637,565,571,624
3.865,637,565,572,625
3.8675,637,565,572,624
3.87,637,565,572,624
3.8725,637,566,573,626
3.875,637,566,572,625
3.8775,637,565,569,623
3.88,637,565,570,624
3.8825000000000003,637,565,571,625
3.8850000000000002,637,565,571,623
3.8875,637,565,568,623
3.89,637,565,568,623
3.8925,637,565,569,624
3.895,637,566,574,627
3.8975,637,565,570,623
3.9,637,565,571,624
3.9025000000000003,636,565,568,623
3.9050000000000002,637,565,571,625
3.9075,636,566,574,633
3.91,636,565,573,627
3.9125,636,565,572,625
3.915,635,565,573,630
3.9175,637,566,575,632
3.92,635,565,572,623
3.9225,637,565,572,624
3.9250000000000003,635,565,570,623
3.9275,637,566,572,626
3.93,635,565,572,627
3.9325,637,565,571,623
3.935,636,565,571,623
3.9375,636,565,571,624
3.94,639,566,575,626
3.9425,637,565,570,624
3.9450000000000003,637,565,570,624
3.9475000000000002,636,565,568,623
3.95,638,566,570,625
3.9525,637,565,572,625
3.955,637,565,568,623
3.9575,636,565,570,623
3.96,636,565,567,623
3.9625,637,565,571,624
3.9650000000000003,636,564,569,623
3.9675000000000002,637,565,569,622
3.97,635,565,568,623
3.9725,637,566,573,637
3.975,636,565,573,627
3.9775,636,565,572,623
3.98,636,565,572,625
3.9825,636,565,572,625
3.985,641,567,577,638
3.9875000000000003,636,565,573,625
3.99,638,566,572,625
3.9925,635,565,570,623
3.995,638,566,572,625
3.9975,637,566,573,630
4.0,637,566,574,630
4.0025,638,566,573,625
4.005,636,565,572,625
4.0075,637,566,572,624
4.01,638,566,573,628
4.0125,636,565,572,625
4.015,637,565,570,623
4.0175,636,565,570,623
4.0200000000000005,636,565,570,623
4.0225,636,564,568,623
4.025,636,565,568,623
4.0275,636,564,569,623
4.03,638,566,575,634
4.0325,636,566,575,631
4.035,637,566,574,627
4.0375,636,566,574,627
4.04,635,565,572,625
4.0425,638,566,573,626
4.045,637,565,571,623
4.0475,637,565,570,622
4.05,636,565,568,622
4.0525,637,566,571,624
4.055,638,566,572,625
4.0575,637,565,572,624
4.0600000000000005,637,565,572,624
4.0625,636,565,572,626
4.065,636,565,571,626
4.0675,639,566,574,633
4.07,638,566,575,633
4.0725,637,565,573,626
4.075,636,565,573,626
4.0775,636,565,573,626
4.08,637,565,572,625
4.0825000000000005,637,566,572,626
4.085,637,565,572,626
4.0875,639,566,574,638
4.09,640,567,576,637
4.0925,639,567,575,634
4.095,638,566,575,631
4.0975,636,566,573,627
4.1,637,566,573,627
4.1025,638,566,573,629
4.105,638,566,572,627
4.1075,637,565,571,625
4.11,636,565,572,625
4.1125,636,565,572,625
4.115,637,565,572,626
4.1175,636,565,572,625
4.12,637,565,572,625
4.1225000000000005,637,565,572,625
4.125,636,565,570,623
4.1275,636,565,570,624
4.13,636,565,572,625
4.1325,637,566,573,628
4.135,636,566,573,627
4.1375,636,565,573,625
4.14,636,565,571,624
4.1425,637,565,572,625
4.1450000000000005,636,565,572,624
4.1475,636,565,572,625
4.15,636,565,572,623
4.1525,636,565,571,623
4.155,637,565,571,623
4.1575,637,565,571,623
4.16,638,565,571,622
4.1625,637,565,570,622
4.165,637,566,571,624
4.1675,637,566,572,623
4.17,637,565,569,622
4.1725,637,565,569,622
4.175,637,565,569,623
4.1775,639,566,571,623
4.18,637,565,569,622
4.1825,637,565,569,622
4.1850000000000005,636,565,567,622
4.1875,637,566,570,624
4.19,637,565,569,623
