0.0,668,568,579,642
4.1925,638,565,568,623
4.195,637,565,570,623
4.1975,637,565,568,623
4.2,637,565,570,623
4.2025,637,565,568,623
4.205,638,565,568,623
4.2075000000000005,637,565,567,623
4.21,638,565,567,623
4.2125,639,565,570,623
4.215,639,565,566,623
4.2175,638,565,567,623
4.22,639,565,566,623
4.2225,641,566,570,623
4.225,639,565,566,623
4.2275,639,565,567,623
4.23,638,565,565,622
4.2325,639,565,566,622
4.235,638,565,566,622
4.2375,639,565,565,622
4.24,638,565,564,622
4.2425,639,565,565,622
4.245,638,565,566,622
4.2475000000000005,638,565,566,622
4.25,638,565,565,622
4.2525,638,565,565,622
4.255,638,565,567,623
4.2575,638,565,565,622
4.26,638,565,565,622
4.2625,637,564,564,622
4.265,639,565,566,622
4.2675,639,565,566,623
4.2700000000000005,639,565,565,623
4.2725,638,565,565,622
4.275,639,565,565,623
4.2775,639,565,566,622
4.28,640,565,564,622
4.2825,640,565,564,622
4.285,640,565,563,622
4.2875000000000005,640,565,564,622
4.29,640,565,567,621
4.2925,640,565,565,622
4.295,638,565,564,621
4.2975,640,565,564,622
4.3,639,565,568,622
4.3025,639,565,564,621
4.305,639,565,566,621
4.3075,638,565,562,621
4.3100000000000005,639,565,565,623
4.3125,642,565,566,624
4.315,644,567,572,624
4.3175,642,566,570,624
4.32,639,566,571,625
4.3225,643,567,572,628
4.325,644,567,575,639
4.3275,647,567,577,641
4.33,643,567,576,640
4.3325000000000005,643,567,576,639
4.335,641,567,576,638
4.3375,640,567,575,637
4.34,640,566,575,637
4.3425,639,566,575,637
4.345,639,566,575,636
4.3475,639,566,575,635
4.3500000000000005,639,566,575,636
4.3525,639,566,575,636
4.355,638,566,574,634
4.3575,638,566,574,634
4.36,638,566,575,634
4.3625,638,566,575,633
4.365,639,566,574,633
4.3675,638,566,574,632
4.37,639,566,574,633
4.3725000000000005,639,566,574,633
4.375,638,566,574,631
4.3775,638,566,574,632
4.38,638,566,573,629
4.3825,638,566,573,629
4.385,637,566,573,630
4.3875,637,566,573,629
4.39,637,566,574,631
4.3925,637,566,573,629
4.3950000000000005,636,565,571,625
4.3975,636,565,572,626
4.4,636,565,572,625
4.4025,636,565,571,624
4.405,636,565,573,627
4.4075,636,566,574,628
4.41,636,566,574,629
4.4125000000000005,635,565,573,628
4.415,636,566,573,629
4.4175,636,566,575,635
4.42,638,567,577,640
4.4225,639,567,577,639
4.425,637,566,576,635
4.4275,635,566,575,631
4.43,635,566,575,634
4.4325,639,567,577,640
4.4350000000000005,638,567,577,640
4.4375,638,566,576,639
4.44,636,566,576,638
4.4425,637,566,576,639
4.445,638,566,576,640
4.4475,637,566,576,640
4.45,637,566,576,640
4.4525,637,566,576,639
4.455,637,566,576,639
4.4575000000000005,637,566,576,639
4.46,640,567,577,641
4.4625,639,567,577,638
4.465,636,565,573,623
4.4675,636,566,573,625
4.47,637,566,573,625
4.4725,639,566,571,623
4.4750000000000005,638,566,570,623
4.4775,638,566,569,623
4.48,639,565,566,623
4.4825,641,566,569,625
4.485,644,566,568,624
4.4875,644,566,566,624
4.49,643,565,566,624
4.4925,643,565,563,624
4.495,645,566,564,625
4.4975000000000005,644,566,565,624
4.5,644,566,565,624
4.5025,643,565,564,623
4.505,643,565,565,623
4.5075,644,566,568,624
4.51,644,566,568,624
4.5125,644,566,567,624
4.515,643,566,567,624
4.5175,643,566,564,624
4.5200000000000005,643,566,565,624
4.5225,644,566,565,624
4.525,644,566,565,624
4.5275,646,566,564,625
4.53,646,567,563,625
4.5325,646,567,563,625
4.535,646,567,562,625
4.5375000000000005,647,566,562,625
4.54,646,566,563,626
4.5425,647,567,569,626
4.545,646,567,570,628
4.5475,645,567,567,626
4.55,645,567,568,626
4.5525,645,567,567,627
4.555,645,567,568,628
4.5575,646,567,570,636
4.5600000000000005,645,567,572,635
4.5625,642,566,572,632
4.565,640,566,571,628
4.5675,640,566,572,627
4.57,638,566,572,627
4.5725,638,566,571,625
4.575,639,566,572,627
4.5775,639,566,573,628
4.58,639,566,573,628
4.5825000000000005,639,566,572,627
4.585,639,566,572,626
4.5875,639,566,572,625
4.59,639,566,571,625
4.5925,639,566,571,625
4.595,639,566,570,625
4.5975,639,566,571,625
4.6000000000000005,638,566,571,625
4.6025,638,566,571,625
4.605,638,566,572,625
4.6075,638,566,571,625
4.61,638,566,572,625
4.6125,638,566,572,624
4.615,637,565,570,624
4.6175,638,565,568,624
4.62,637,565,569,623
4.6225000000000005,637,565,569,623
4.625,637,565,572,624
4.6275,637,565,571,624
4.63,636,565,569,623
4.6325,637,565,568,623
4.635,637,566,573,627
4.6375,636,565,573,626
4.64,636,565,572,625
4.6425,636,565,572,624
4.6450000000000005,636,565,572,624
4.6475,636,566,572,624
4.65,636,565,571,623
4.6525,636,565,569,623
4.655,636,565,570,623
4.6575,636,565,571,624
4.66,636,566,573,625
4.6625000000000005,636,565,572,623
4.665,636,565,570,622
4.6675,636,565,571,625
4.67,637,566,575,632
4.6725,638,566,575,631
4.675,636,566,574,627
4.6775,636,565,573,624
4.68,635,565,570,625
4.6825,636,565,575,632
4.6850000000000005,636,566,575,631
4.6875,636,566,574,629
4.69,634,565,572,626
4.6925,640,567,576,638
4.695,639,566,576,636
4.6975,637,565,573,625
4.7,638,566,573,625
4.7025,636,565,570,623
4.705,638,565,570,624
4.7075000000000005,637,566,571,624
4.71,638,565,570,623
4.7125,637,565,569,622
4.715,637,565,569,623
4.7175,641,566,572,624
4.72,637,565,569,622
4.7225,638,565,569,622
4.7250000000000005,637,565,566,623
4.7275,639,565,567,624
4.73,640,566,573,629
4.7325,639,566,573,625
4.735,637,566,572,624
4.7375,636,565,570,623
4.74,638,566,571,624
4.7425,637,565,571,625
4.745,638,566,571,625
4.7475000000000005,638,565,571,624
4.75,638,565,568,624
4.7525,638,566,571,624
4.755,639,566,571,624
4.7575,638,565,570,623
4.76,637,565,569,623
4.7625,639,565,569,623
4.765,639,566,569,623
4.7675,640,565,568,624
4.7700000000000005,640,566,568,623
4.7725,639,565,567,623
4.775,639,565,567,623
4.7775,641,566,571,634
4.78,640,566,570,623
4.7825,638,565,568,623
4.785,637,565,566,623
4.7875000000000005,639,565,565,623
4.79,639,565,566,623
4.7925,638,565,565,623
4.795,638,565,565,623
4.7975,637,565,565,623
4.8,642,566,574,627
4.8025,639,565,569,623
4.805,638,565,568,623
4.8075,637,565,568,622
4.8100000000000005,638,565,567,623
4.8125,643,566,571,623
4.815,638,565,564,623
4.8175,640,565,567,622
4.82,638,564,563,622
4.8225,639,565,565,622
4.825,638,565,567,622
4.8275,639,565,565,622
4.83,638,565,565,622
4.8325000000000005,638,565,563,622
4.835,639,565,565,622
4.8375,638,565,564,622
4.84,639,565,563,622
4.8425,638,565,563,622
4.845,639,565,568,623
4.8475,636,565,567,621
4.8500000000000005,637,565,567,622
4.8525,636,565,567,621
4.855,638,565,568,624
4.8575,639,566,571,623
4.86,637,565,567,622
4.8625,639,566,570,623
4.865,636,565,565,621
4.8675,638,565,564,623
4.87,638,565,567,623
4.8725000000000005,642,565,565,623
4.875,643,565,564,623
4.8775,642,565,563,623
4.88,643,565,564,624
4.8825,644,566,566,624
4.885,644,566,565,624
4.8875,644,565,563,624
4.89,644,565,563,624
4.8925,645,566,562,625
4.8950000000000005,646,566,561,626
4.8975,648,567,561,626
4.9,650,567,562,626
4.9025,648,566,562,625
4.905,648,566,561,625
4.9075,648,566,561,625
4.91,648,566,561,625
4.9125000000000005,648,566,561,625
4.915,646,566,562,625
4.9175,647,566,562,624
4.92,646,566,562,624
4.9225,647,567,562,624
4.925,647,566,562,624
4.9275,647,567,561,624
4.93,647,566,561,624
4.9325,646,566,561,624
4.9350000000000005,646,567,562,623
4.9375,645,566,562,623
4.94,644,566,562,623
4.9425,645,566,564,623
4.945,647,567,567,623
4.9475,646,566,565,623
4.95,645,566,564,623
4.9525,645,566,563,623
4.955,645,566,563,624
4.9575000000000005,645,566,564,623
4.96,645,566,563,623
4.9625,644,565,562,623
4.965,643,566,564,624
4.9675,643,566,569,625
4.97,644,567,572,625
4.9725,643,567,571,624
4.9750000000000005,642,566,569,624
4.9775,643,566,568,625
4.98,642,566,570,628
4.9825,643,567,573,637
4.985,643,567,573,638
4.9875,642,566,573,636
4.99,641,566,573,635
4.9925,639,566,572,631
4.995,638,566,572,629
4.9975000000000005,637,566,572,627
5.0,638,566,572,629
5.0025,639,566,573,631
5.005,638,566,573,631
5.0075,639,566,573,632
5.01,638,566,573,628
5.0125,637,566,573,628
5.015,637,566,572,628
5.0175,637,565,572,627
5.0200000000000005,637,566,572,627
5.0225,637,565,571,625
5.025,637,565,571,625
5.0275,637,565,570,625
5.03,637,565,571,625
5.0325,636,565,572,626
5.035,636,565,571,626
5.0375000000000005,636,565,573,627
5.04,636,566,573,628
5.0425,636,566,574,629
5.045,636,566,573,627
5.0475,635,565,572,624
5.05,635,565,571,623
5.0525,636,565,573,632
5.055,635,566,575,632
5.0575,635,566,573,626
5.0600000000000005,634,565,572,625
5.0625,634,565,570,623
5.065,637,566,574,629
5.0675,636,566,574,626
5.07,637,566,572,623
5.0725,636,565,572,622
5.075,636,565,572,622
5.0775,639,566,575,630
5.08,638,566,575,628
5.0825000000000005,638,566,573,625
5.085,637,566,573,625
5.0875,636,565,570,623
5.09,639,566,573,634
5.0925,640,566,574,626
5.095,639,566,571,623
5.0975,638,566,570,623
5.1000000000000005,638,565,569,623
5.1025,639,566,571,624
5.105,638,565,570,623
5.1075,638,565,568,623
5.11,638,565,567,623
5.1125,638,565,567,623
5.115,638,565,567,623
5.1175,638,565,566,623
5.12,638,565,566,623
5.1225000000000005,638,565,567,623
5.125,638,565,567,623
5.1275,637,565,566,623
5.13,637,565,567,622
5.1325,637,565,567,622
5.135,637,565,567,622
5.1375,637,565,567,622
5.14,637,565,566,622
5.1425,637,565,567,622
5.1450000000000005,637,565,571,622
5.1475,636,565,567,623
5.15,636,565,567,622
5.1525,636,565,567,622
5.155,639,566,573,625
5.1575,638,566,572,622
5.16,637,565,570,622
5.1625000000000005,636,565,570,621
5.165,637,565,565,622
5.1675,640,566,573,625
5.17,637,566,572,622
5.1725,637,565,570,622
5.175,636,565,569,622
5.1775,637,565,569,623
5.18,642,566,572,623
5.1825,638,565,567,622
5.1850000000000005,640,566,568,623
5.1875,638,565,563,622
5.19,640,564,562,622
5.1925,641,565,563,623
5.195,640,565,562,623
5.1975,640,564,562,622
5.2,639,564,562,622
5.2025,639,564,563,622
5.205,639,565,568,624
5.2075000000000005,641,566,573,628
5.21,641,566,573,627
5.2125,639,566,572,624
5.215,638,566,571,624
5.2175,641,566,571,625
5.22,641,566,571,624
5.2225,641,566,570,624
5.2250000000000005,641,566,570,624
5.2275,639,565,569,624
5.23,639,566,569,624
5.2325,641,566,573,627
5.235,639,566,572,624
5.2375,639,565,568,623
5.24,639,565,568,623
5.2425,640,565,568,623
5.245,641,566,568,624
5.2475000000000005,638,565,568,624
5.25,638,565,568,623
5.2525,638,565,569,624
5.255,638,566,571,624
5.2575,638,565,567,623
5.26,637,565,567,623
5.2625,637,565,567,623
5.265,637,565,566,623
5.2675,637,565,567,623
5.2700000000000005,637,565,567,623
5.2725,637,565,567,623
5.275,638,565,570,623
5.2775,637,565,568,623
5.28,637,565,567,623
5.2825,637,565,566,623
5.285,638,566,572,627
5.2875000000000005,637,566,573,625
5.29,637,565,571,622
5.2925,637,565,571,622
5.295,636,565,569,622
5.2975,640,566,573,623
5.3,637,565,568,622
5.3025,638,565,567,622
5.305,637,565,566,622
5.3075,639,566,573,623
5.3100000000000005,637,565,570,624
5.3125,636,565,571,622
5.315,636,565,570,622
5.3175,636,564,565,622
5.32,640,567,575,626
5.3225,637,565,569,623
5.325,637,565,569,623
5.3275,636,565,569,622
5.33,637,565,564,622
5.3325000000000005,637,565,566,623
5.335,638,565,566,623
5.3375,637,564,565,623
5.34,637,565,565,622
5.3425,637,565,565,623
5.345,637,565,565,623
5.3475,637,565,565,623
5.3500000000000005,637,564,565,623
5.3525,637,564,565,623
5.355,636,564,566,623
5.3575,636,565,571,631
5.36,636,566,575,632
5.3625,636,566,573,627
5.365,636,566,574,636
5.3675,634,566,574,629
5.37,635,566,574,628
5.3725000000000005,634,565,571,625
5.375,634,565,571,624
5.3775,636,565,574,635
5.38,639,567,575,630
5.3825,640,566,571,623
5.385,639,566,571,623
5.3875,637,565,568,622
5.39,640,566,567,624
5.3925,644,567,572,625
5.3950000000000005,644,566,571,624
5.3975,642,566,569,624
5.4,640,565,567,622
5.4025,642,565,565,623
5.405,643,565,565,624
5.4075,643,565,565,623
5.41,644,565,563,624
5.4125000000000005,643,565,563,623
5.415,644,565,564,623
5.4175,643,565,564,623
5.42,643,565,563,623
5.4225,643,565,562,623
5.425,644,565,564,623
5.4275,644,566,565,624
5.43,644,566,565,623
5.4325,643,566,565,624
5.4350000000000005,644,565,564,623
5.4375,644,566,564,624
5.44,644,565,563,623
5.4425,644,565,562,624
5.445,644,565,562,624
5.4475,645,566,563,624
5.45,645,566,565,624
5.4525,645,566,563,624
5.455,644,566,562,624
5.4575000000000005,645,566,562,624
5.46,645,566,562,625
5.4625,646,566,562,625
5.465,647,566,561,625
5.4675,648,566,562,625
5.47,650,567,563,625
5.4725,649,567,563,625
5.4750000000000005,648,566,562,625
5.4775,648,567,562,625
5.48,648,567,563,625
5.4825,648,567,563,624
5.485,647,567,563,624
5.4875,646,566,563,624
5.49,646,567,562,624
5.4925,645,566,562,624
5.495,645,566,562,624
5.4975000000000005,644,566,562,623
5.5,644,565,561,623
5.5025,644,566,562,624
5.505,643,566,566,623
5.5075,643,566,567,623
5.51,642,566,566,623
5.5125,642,566,567,623
5.515,643,566,568,624
5.5175,642,566,567,623
5.5200000000000005,641,565,565,623
5.5225,642,565,564,623
5.525,642,566,567,624
5.5275,642,565,565,623
5.53,642,566,566,623
5.5325,641,565,564,623
5.535,642,565,565,623
5.5375000000000005,642,566,570,623
5.54,641,566,567,622
5.5425,641,565,567,622
5.545,640,565,565,622
5.5475,642,567,571,623
5.55,642,566,572,624
5.5525,641,566,571,623
5.555,641,566,572,623
5.5575,639,566,567,622
5.5600000000000005,640,566,569,624
5.5625,639,566,568,624
5.565,640,566,570,623
5.5675,639,566,568,623
5.57,638,565,567,623
5.5725,641,567,575,632
5.575,640,566,573,625
5.5775,639,566,570,623
5.58,638,566,570,623
5.5825000000000005,639,566,570,624
5.585,639,566,570,623
5.5875,638,565,566,623
5.59,638,565,566,623
5.5925,638,565,566,623
5.595,638,566,572,626
5.5975,637,565,569,622
5.6000000000000005,639,565,568,623
5.6025,636,565,568,622
5.605,638,566,570,623
5.6075,638,565,568,623
5.61,638,565,569,622
5.6125,639,566,569,622
5.615,637,565,564,621
5.6175,639,565,568,623
5.62,640,566,573,625
5.6225000000000005,638,565,568,622
5.625,639,565,569,622
5.6275,636,565,566,621
5.63,639,565,563,623
5.6325,643,567,574,625
5.635,639,566,569,622
5.6375,639,565,567,622
5.64,637,565,566,621
5.6425,641,565,566,623
5.6450000000000005,642,565,564,623
5.6475,642,565,564,622
5.65,641,565,564,622
5.6525,641,565,563,623
5.655,642,566,566,623
5.6575,643,566,565,623
5.66,642,566,566,623
5.6625000000000005,641,565,562,623
5.665,642,565,566,624
5.6675,645,567,573,630
5.67,642,566,570,623
5.6725,643,566,569,623
5.675,640,566,568,624
5.6775,642,566,572,630
5.68,643,567,575,640
5.6825,645,567,577,641
5.6850000000000005,645,567,577,641
5.6875,644,567,577,641
5.69,644,567,577,641
5.6925,643,567,577,641
5.695,643,567,577,642
5.6975,642,567,577,642
5.7,642,567,577,641
5.7025,642,567,577,642
5.705,642,567,577,641
5.7075000000000005,641,567,577,641
5.71,641,567,577,641
5.7125,640,567,577,641
5.715,640,567,577,641
5.7175,640,566,577,641
5.72,639,567,577,641
5.7225,640,567,577,641
5.7250000000000005,640,567,577,641
5.7275,640,567,576,639
5.73,638,566,576,639
5.7325,638,566,576,639
5.735,638,566,575,639
5.7375,638,566,575,638
5.74,638,566,575,639
5.7425,638,566,575,639
5.745,638,566,576,639
5.7475000000000005,638,566,575,639
5.75,638,566,575,639
5.7525,638,566,575,639
5.755,638,566,576,639
5.7575,637,566,575,639
5.76,638,566,575,638
5.7625,637,566,575,637
5.765,637,566,575,636
5.7675,639,566,576,638
5.7700000000000005,638,566,575,637
5.7725,637,566,575,632
5.775,636,565,574,631
5.7775,636,566,575,635
5.78,637,566,575,635
5.7825,636,565,573,629
5.785,636,565,573,631
5.7875000000000005,636,565,573,631
5.79,637,566,575,635
5.7925,636,565,573,630
5.795,636,565,573,630
5.7975,636,565,572,629
5.8,636,565,572,627
5.8025,635,565,571,627
5.805,636,564,571,624
5.8075,636,565,573,632
5.8100000000000005,640,567,576,640
5.8125,644,567,575,628
5.815,641,566,572,625
5.8175,639,566,573,630
5.82,641,566,572,627
5.8225,643,566,571,626
5.825,642,566,571,625
5.8275,642,566,571,625
5.83,641,566,569,624
5.8325000000000005,642,566,569,624
5.835,642,566,569,624
5.8375,643,566,570,624
5.84,640,566,568,623
5.8425,641,566,568,624
5.845,643,566,568,624
5.8475,644,566,568,624
5.8500000000000005,644,566,568,624
5.8525,644,566,566,624
5.855,644,566,564,625
5.8575,644,566,563,625
5.86,644,566,563,625
5.8625,644,566,563,625
5.865,644,565,563,625
5.8675,644,566,563,624
5.87,644,566,563,624
5.8725000000000005,644,565,562,624
5.875,644,565,562,624
5.8775,643,566,566,624
5.88,643,566,570,625
5.8825,643,566,568,624
5.885,642,565,566,623
5.8875,642,566,566,624
5.89,643,566,570,625
5.8925,642,566,567,623
5.8950000000000005,642,565,564,623
5.8975,642,565,564,624
5.9,643,565,565,624
5.9025,642,565,565,623
5.905,642,566,571,630
5.9075,641,566,572,624
5.91,641,566,569,623
5.9125000000000005,641,566,571,625
5.915,641,566,571,624
5.9175,641,566,568,623
5.92,640,566,567,623
5.9225,641,566,568,623
5.925,642,566,567,624
5.9275,641,566,568,624
5.93,641,565,567,624
5.9325,642,566,567,624
5.9350000000000005,642,566,569,624
5.9375,642,566,568,624
5.94,642,566,568,624
5.9425,642,566,567,624
5.945,642,565,567,624
5.9475,641,565,567,624
5.95,641,566,568,624
5.9525,640,565,568,624
5.955,640,566,569,624
5.9575000000000005,640,566,569,624
5.96,640,566,568,624
5.9625,640,565,567,623
5.965,640,565,568,623
5.9675,639,565,569,623
5.97,639,566,572,624
5.9725,639,566,570,624
5.9750000000000005,639,566,571,624
5.9775,638,566,572,624
5.98,638,566,572,625
5.9825,638,566,572,624
5.985,638,566,572,624
5.9875,638,566,572,624
5.99,638,566,572,624
5.9925,638,566,572,624
5.995,638,565,571,623
5.9975000000000005,638,566,571,624
6.0,639,566,573,625
6.0025,639,566,572,625
6.005,638,566,572,626
6.0075,639,566,572,626
6.01,638,566,571,624
6.0125,639,566,572,626
6.015000000000001,639,566,572,626
6.0175,639,566,572,626
6.0200000000000005,639,566,572,625
6.0225,640,566,572,625
6.025,640,566,571,624
6.0275,640,566,570,624
6.03,640,566,570,624
6.0325,640,566,569,624
6.035,640,566,571,624
6.0375000000000005,639,566,572,624
6.04,639,566,570,624
6.0425,639,566,572,624
6.045,639,566,571,624
6.0475,640,566,571,624
6.05,639,565,570,624
6.0525,641,566,568,624
6.055,642,566,570,624
6.0575,642,566,570,624
6.0600000000000005,642,566,569,624
6.0625,644,566,571,627
6.065,643,566,571,624
6.0675,643,566,568,624
6.07,643,566,567,624
6.0725,644,566,567,624
6.075,644,566,567,624
6.077500000000001,643,566,569,624
6.08,645,567,575,638
6.0825000000000005,644,567,572,625
6.085,641,566,568,624
6.0875,642,566,568,624
6.09,643,566,568,624
6.0925,644,566,569,625
6.095,644,566,569,625
6.0975,644,566,568,625
6.1000000000000005,644,566,566,625
6.1025,644,566,566,624
6.105,644,566,567,624
6.1075,644,566,566,624
6.11,644,566,566,624
6.1125,644,566,566,624
6.115,644,566,566,624
6.1175,644,566,566,624
6.12,644,566,566,624
6.1225000000000005,644,566,566,624
6.125,644,566,565,624
6.1275,644,566,565,624
6.13,644,565,564,624
6.1325,644,565,563,624
6.135,644,566,565,624
6.1375,644,566,565,624
6.140000000000001,644,566,564,624
6.1425,644,566,563,624
6.1450000000000005,645,566,563,625
6.1475,646,566,564,625
6.15,646,566,564,625
6.1525,645,566,564,624
6.155,645,566,563,625
6.1575,645,566,564,625
6.16,645,566,564,624
6.1625000000000005,645,566,563,624
6.165,645,566,563,624
6.1675,645,566,563,624
6.17,646,566,563,624
6.1725,646,566,563,624
6.175,646,566,563,624
6.1775,647,567,563,625
6.18,647,567,563,625
6.1825,648,567,563,625
6.1850000000000005,648,567,562,625
6.1875,648,567,562,625
6.19,648,567,562,625
6.1925,650,567,563,625
6.195,651,567,563,625
6.1975,652,567,564,625
6.2,652,567,565,625
6.202500000000001,651,567,565,625
6.205,650,567,565,625
6.2075000000000005,649,567,565,625
6.21,649,567,565,625
6.2125,649,567,565,625
6.215,649,567,565,625
6.2175,649,567,564,625
6.22,648,567,564,625
6.2225,648,567,564,624
6.2250000000000005,648,567,565,624
6.2275,647,567,566,624
6.23,647,567,566,624
6.2325,645,566,565,623
6.235,645,567,565,623
6.2375,645,567,566,623
6.24,645,566,566,623
6.2425,645,566,565,623
6.245,645,567,566,623
6.2475000000000005,645,567,567,623
6.25,644,566,567,623
6.2525,644,566,567,623
6.255,642,566,566,623
6.2575,643,566,567,623
6.26,643,566,568,623
6.2625,642,566,567,623
6.265000000000001,642,566,565,623
6.2675,643,566,568,624
6.2700000000000005,644,567,569,624
6.2725,644,566,568,624
6.275,643,566,568,624
6.2775,643,566,567,624
6.28,644,566,568,624
6.2825,644,566,570,624
6.285,643,566,569,624
6.2875000000000005,643,566,568,624
6.29,642,566,569,624
6.2925,644,567,571,624
6.295,644,566,571,624
6.2975,643,566,569,624
6.3,642,566,567,623
