0.0,668,568,579,642
6.3025,643,566,568,624
6.305,644,566,568,624
6.3075,643,566,568,624
6.3100000000000005,642,566,567,624
6.3125,643,566,567,624
6.315,643,566,569,624
6.3175,643,566,567,624
6.32,642,565,567,624
6.3225,642,566,568,624
6.325,643,566,569,624
6.327500000000001,643,566,568,624
6.33,643,566,568,624
6.3325000000000005,643,566,568,624
6.335,642,566,568,624
6.3375,642,566,568,624
6.34,641,566,568,624
6.3425,641,566,568,624
6.345,640,565,568,624
6.3475,639,566,569,623
6.3500000000000005,639,566,571,624
6.3525,638,566,571,623
6.355,639,565,569,623
6.3575,639,566,572,624
6.36,641,566,573,627
6.3625,644,567,573,627
6.365,641,566,570,623
6.3675,640,566,569,624
6.37,643,566,569,624
6.3725000000000005,641,566,570,624
6.375,642,566,568,624
6.3775,641,566,569,623
6.38,641,566,570,624
6.3825,643,566,571,624
6.385,640,566,568,624
6.3875,640,566,569,623
6.390000000000001,641,566,568,624
6.3925,642,566,567,624
6.3950000000000005,642,566,567,624
6.3975,643,566,567,624
6.4,642,565,566,624
6.4025,643,566,567,624
6.405,642,566,568,624
6.4075,642,566,568,624
6.41,642,566,567,624
6.4125000000000005,642,566,571,625
6.415,641,566,570,623
6.4175,641,565,567,624
6.42,641,565,567,624
6.4225,641,565,566,624
6.425,642,566,570,624
6.4275,641,566,571,623
6.43,640,566,567,623
6.4325,640,565,566,623
6.4350000000000005,643,566,567,624
6.4375,642,566,570,624
6.44,642,566,569,623
6.4425,640,565,567,623
6.445,640,565,565,623
6.4475,643,567,572,635
6.45,645,567,574,633
6.452500000000001,643,567,573,625
6.455,642,566,570,624
6.4575000000000005,641,566,568,624
6.46,644,566,568,625
6.4625,643,566,568,624
6.465,643,566,567,624
6.4675,640,565,567,623
6.47,641,565,566,624
6.4725,642,566,568,623
6.4750000000000005,641,565,567,623
6.4775,642,565,565,623
6.48,640,565,564,623
6.4825,641,565,567,623
6.485,640,566,570,623
6.4875,639,565,567,623
6.49,638,565,567,623
6.4925,639,565,566,623
6.495,640,565,566,623
6.4975000000000005,640,565,566,623
6.5,642,565,564,623
6.5025,641,565,564,623
6.505,643,566,565,623
6.5075,641,566,567,623
6.51,642,565,564,623
6.5125,642,565,563,623
6.515000000000001,643,565,563,623
6.5175,643,565,563,623
6.5200000000000005,642,565,565,623
6.5225,644,567,571,624
6.525,644,567,571,627
6.5275,644,567,571,626
6.53,642,566,568,624
6.5325,642,566,569,625
6.535,642,566,570,625
6.5375000000000005,642,566,568,624
6.54,641,566,569,624
6.5425,640,566,570,624
6.545,640,566,570,624
6.5475,639,566,569,624
6.55,639,566,570,623
6.5525,639,566,570,624
6.555,639,565,569,623
6.5575,639,566,568,624
6.5600000000000005,639,565,567,624
6.5625,639,566,570,623
6.565,638,566,570,624
6.5675,638,565,569,623
6.57,638,565,568,624
6.5725,638,565,569,623
6.575,638,565,568,623
6.577500000000001,638,565,567,624
6.58,638,565,567,623
6.5825000000000005,638,565,567,623
6.585,638,565,566,623
6.5875,638,565,565,623
6.59,639,565,565,623
6.5925,638,565,566,623
6.595,639,565,566,623
6.5975,639,565,567,623
6.6000000000000005,639,565,566,622
6.6025,640,565,566,622
6.605,640,565,566,622
6.6075,643,567,570,623
6.61,641,565,566,622
6.6125,640,565,564,623
6.615,642,565,563,623
6.6175,641,565,564,622
6.62,640,566,569,623
6.6225000000000005,638,565,567,621
6.625,638,565,565,622
6.6275,639,565,564,623
6.63,639,565,563,622
6.6325,639,565,563,622
6.635,638,565,566,622
6.6375,639,566,572,624
6.640000000000001,639,566,572,624
6.6425,638,566,571,623
6.6450000000000005,638,566,571,624
6.6475,637,565,568,623
6.65,639,566,573,626
6.6525,637,565,569,623
6.655,638,565,567,623
6.6575,637,565,567,623
6.66,638,565,566,623
6.6625000000000005,638,566,572,625
6.665,639,566,572,623
6.6675,639,566,570,623
6.67,638,565,569,623
6.6725,643,566,571,629
6.675,644,567,573,626
6.6775,641,566,569,623
6.68,641,566,569,623
6.6825,640,565,566,623
6.6850000000000005,643,565,566,624
6.6875,644,565,565,624
6.69,644,566,564,624
6.6925,643,565,563,624
6.695,645,566,564,624
6.6975,646,567,568,625
6.7,645,566,567,625
6.702500000000001,643,566,567,624
6.705,643,565,564,624
6.7075000000000005,644,566,563,624
6.71,644,566,565,624
6.7125,644,565,564,624
6.715,643,565,563,624
6.7175,644,565,563,624
6.72,645,566,566,625
6.7225,644,566,566,624
6.7250000000000005,644,566,566,624
6.7275,642,566,565,624
6.73,643,566,567,625
6.7325,644,566,570,624
6.735,641,566,567,623
6.7375,641,566,567,623
6.74,642,565,565,624
6.7425,640,565,569,624
6.745,639,566,570,623
6.7475000000000005,638,565,568,623
6.75,638,565,568,623
6.7525,640,566,572,625
6.755,638,565,569,623
6.7575,638,565,568,623
6.76,638,565,568,623
6.7625,638,565,566,623
6.765000000000001,638,565,570,623
6.7675,638,565,569,623
6.7700000000000005,638,565,568,623
6.7725,637,565,567,623
6.775,638,565,568,623
6.7775,637,565,567,623
6.78,638,566,570,623
6.7825,637,565,570,623
6.785,637,566,573,627
6.7875000000000005,637,566,574,630
6.79,637,565,571,623
6.7925,637,565,569,623
6.795,637,565,569,623
6.7975,637,566,572,624
6.8,637,565,571,623
6.8025,637,565,567,623
6.805,637,565,567,623
6.8075,639,565,566,623
6.8100000000000005,637,565,567,623
6.8125,638,565,567,623
6.815,637,565,568,623
6.8175,638,565,568,624
6.82,639,566,572,626
6.8225,638,566,571,624
6.825,638,565,570,623
6.827500000000001,638,565,569,623
6.83,639,566,569,623
6.8325000000000005,641,566,570,625
6.835,640,566,569,623
6.8375,640,565,567,623
6.84,641,565,567,623
6.8425,640,565,567,623
6.845,640,565,567,623
6.8475,639,565,567,623
6.8500000000000005,639,565,567,623
6.8525,640,566,573,625
6.855,637,565,570,623
6.8575,638,565,570,623
6.86,637,565,569,623
6.8625,638,565,568,623
6.865,641,567,573,628
6.8675,637,565,569,623
6.87,639,566,569,623
6.8725000000000005,638,565,567,623
6.875,640,565,565,623
6.8775,639,565,565,623
6.88,639,565,564,623
6.8825,639,565,564,623
6.885,640,565,567,623
6.8875,643,566,570,624
6.890000000000001,639,565,568,623
6.8925,642,566,569,623
6.8950000000000005,638,565,566,623
6.8975,641,565,567,623
6.9,640,565,567,623
6.9025,641,565,567,623
6.905,640,565,567,623
6.9075,642,566,569,624
6.91,641,565,566,623
6.9125000000000005,641,565,565,623
6.915,641,565,564,623
6.9175,642,565,563,623
6.92,642,565,565,623
6.9225,641,565,564,623
6.925,642,565,563,623
6.9275,642,565,563,623
6.93,642,566,570,634
6.9325,643,566,571,623
6.9350000000000005,642,566,570,623
6.9375,641,566,568,623
6.94,641,566,567,623
6.9425,643,566,569,623
6.945,642,566,567,623
6.9475,641,566,567,623
6.95,641,565,564,623
6.952500000000001,643,565,565,623
6.955,643,566,567,623
6.9575000000000005,642,565,566,623
6.96,642,565,565,622
6.9625,643,565,565,623
6.965,644,566,568,623
6.9675,643,565,565,622
6.97,643,566,567,623
6.9725,643,565,562,623
6.9750000000000005,644,566,567,624
6.9775,643,566,567,623
6.98,642,566,566,623
6.9825,641,565,565,623
6.985,642,565,564,623
6.9875,642,566,566,623
6.99,641,565,565,622
6.9925,641,565,565,623
6.995,642,565,565,623
6.9975000000000005,642,566,566,623
7.0,642,565,564,623
7.0025,642,566,566,623
7.005,642,565,564,623
7.0075,643,566,569,623
7.01,641,565,564,623
7.0125,641,566,566,623
7.015000000000001,642,565,563,623
7.0175,643,565,564,623
7.0200000000000005,642,565,564,623
7.0225,642,565,564,623
7.025,642,565,564,623
7.0275,643,565,564,623
7.03,642,565,565,623
7.0325,641,565,565,623
7.035,641,565,564,623
7.0375000000000005,642,565,565,623
7.04,643,566,569,624
7.0425,641,565,565,623
7.045,641,566,567,623
7.0475,640,565,563,623
7.05,643,565,562,623
7.0525,642,565,563,623
7.055,642,565,563,623
7.0575,641,565,563,623
7.0600000000000005,642,565,563,623
7.0625,643,565,563,623
7.065,642,565,563,623
7.0675,642,565,564,623
7.07,643,565,562,623
7.0725,643,565,563,623
7.075,643,565,563,623
7.077500000000001,642,565,564,623
7.08,642,565,562,623
7.0825000000000005,643,565,562,623
7.085,643,565,563,623
7.0875,642,565,564,623
7.09,642,565,563,623
7.0925,643,565,563,623
7.095,643,565,563,623
7.0975,643,565,563,623
7.1000000000000005,642,565,564,623
7.1025,642,565,563,623
7.105,643,565,563,623
7.1075,643,565,563,623
7.11,643,565,563,623
7.1125,643,565,563,623
7.115,643,565,563,623
7.1175,643,565,563,623
7.12,643,565,563,623
7.1225000000000005,642,565,563,623
7.125,643,565,563,623
7.1275,643,565,563,623
7.13,643,565,563,623
7.1325,643,565,563,623
7.135,643,565,563,623
7.1375,643,565,563,623
7.140000000000001,643,565,563,623
7.1425,643,565,563,623
7.1450000000000005,643,565,563,623
7.1475,643,565,563,623
7.15,643,565,563,623
7.1525,643,565,562,623
7.155,643,565,562,623
7.1575,643,565,562,623
7.16,643,565,562,623
7.1625000000000005,643,565,562,623
7.165,643,565,562,623
7.1675,643,565,562,623
7.17,643,565,562,623
7.1725,643,565,562,623
7.175,643,565,562,623
7.1775,643,565,562,623
7.18,643,565,562,623
7.1825,643,565,562,623
7.1850000000000005,643,565,562,623
7.1875,643,565,562,623
7.19,643,565,562,623
7.1925,643,565,562,623
7.195,643,565,562,623
7.1975,643,565,562,623
7.2,643,565,562,623
7.202500000000001,643,565,562,623
7.205,643,565,562,623
7.2075000000000005,643,565,562,623
7.21,643,565,562,623
7.2125,643,565,562,623
7.215,643,565,562,623
7.2175,643,565,562,623
7.22,643,565,562,623
7.2225,643,565,562,623
7.2250000000000005,643,565,562,623
7.2275,643,565,562,623
7.23,643,565,562,623
7.2325,643,565,562,623
7.235,643,565,562,623
7.2375,643,565,562,623
7.24,643,565,562,623
7.2425,643,565,562,623
7.245,643,565,562,623
7.2475000000000005,643,565,562,623
7.25,643,565,562,623
7.2525,643,565,563,623
7.255,643,565,562,623
7.2575,643,565,562,623
7.26,643,565,563,623
7.2625,643,565,562,623
7.265000000000001,643,565,563,623
7.2675,643,565,563,623
7.2700000000000005,643,565,562,623
7.2725,643,565,563,623
7.275,643,565,562,623
7.2775,643,565,563,623
7.28,643,565,562,623
7.2825,643,565,562,623
7.285,643,565,563,623
7.2875000000000005,643,565,563,623
7.29,643,565,562,623
7.2925,643,565,563,623
7.295,643,565,563,623
7.2975,643,565,563,623
7.3,643,565,563,623
7.3025,643,565,563,623
7.305,643,565,563,623
7.3075,643,565,563,623
7.3100000000000005,643,565,563,623
7.3125,643,565,563,623
7.315,643,565,563,623
7.3175,643,565,563,623
7.32,643,565,563,623
7.3225,643,565,563,623
7.325,643,565,563,623
7.327500000000001,643,565,563,623
7.33,643,565,563,623
7.3325000000000005,643,565,563,623
7.335,643,565,563,623
7.3375,643,565,563,623
7.34,643,565,563,623
7.3425,643,565,563,623
7.345,643,565,563,623
7.3475,643,565,563,623
7.3500000000000005,643,565,563,623
7.3525,643,565,563,623
7.355,643,565,563,623
7.3575,643,565,563,623
7.36,643,565,563,623
7.3625,643,565,563,623
7.365,643,565,563,623
7.3675,643,565,563,623
7.37,643,565,563,623
7.3725000000000005,643,565,563,623
7.375,643,565,563,623
7.3775,643,565,563,623
7.38,643,565,563,623
7.3825,643,565,563,623
7.385,643,565,564,623
7.3875,643,565,563,623
7.390000000000001,643,565,563,623
7.3925,643,565,563,623
7.3950000000000005,643,565,563,623
7.3975,643,565,564,623
7.4,643,565,564,623
7.4025,643,565,564,623
7.405,643,565,564,623
7.4075,642,565,565,623
7.41,642,565,566,623
7.4125000000000005,642,566,567,623
7.415,642,566,567,623
7.4175,642,566,567,624
7.42,643,566,568,624
7.4225,643,566,569,624
7.425,644,566,570,624
7.4275,644,566,570,624
7.43,644,567,571,624
7.4325,644,567,571,625
7.4350000000000005,645,567,572,626
7.4375,644,567,572,626
7.44,644,567,573,626
7.4425,644,567,573,627
7.445,644,567,573,627
7.4475,644,567,573,627
7.45,644,567,573,627
7.452500000000001,644,567,573,627
7.455,644,567,573,627
7.4575000000000005,644,567,573,627
7.46,644,567,573,627
7.4625,644,567,573,627
7.465,644,567,573,627
7.4675,644,567,573,628
7.47,644,567,573,628
7.4725,644,567,573,628
7.4750000000000005,644,567,573,628
7.4775,644,567,573,628
7.48,644,567,573,628
7.4825,644,567,573,628
7.485,644,567,573,628
7.4875,644,567,573,628
7.49,644,567,573,628
7.4925,644,567,573,628
7.495,644,567,573,628
7.4975000000000005,644,567,573,629
7.5,644,567,573,629
7.5025,644,567,573,629
7.505,644,567,573,629
7.5075,644,567,573,629
7.51,644,567,573,629
7.5125,644,567,573,629
7.515000000000001,644,567,573,629
7.5175,644,567,573,629
7.5200000000000005,644,567,573,629
7.5225,644,567,573,629
7.525,644,567,573,629
7.5275,644,567,573,629
7.53,644,567,573,629
7.5325,644,567,573,630
7.535,644,567,573,630
7.5375000000000005,644,567,573,630
7.54,644,567,573,631
7.5425,644,567,574,631
7.545,644,567,574,631
7.5475,645,567,574,631
7.55,645,567,574,632
7.5525,645,567,574,632
7.555,645,567,574,632
7.5575,645,567,574,633
7.5600000000000005,645,567,574,632
7.5625,645,567,574,633
7.565,645,567,574,633
7.5675,645,567,574,633
7.57,645,567,574,633
7.5725,645,567,574,633
7.575,645,567,574,633
7.577500000000001,645,567,574,633
7.58,645,567,574,633
7.5825000000000005,645,567,574,633
7.585,645,567,574,633
7.5875,645,567,574,633
7.59,645,567,574,633
7.5925,645,567,574,633
7.595,645,567,574,633
7.5975,645,567,574,634
7.6000000000000005,645,567,574,634
7.6025,645,567,574,634
7.605,646,567,574,634
7.6075,645,567,574,634
7.61,646,567,574,635
7.6125,646,567,574,635
7.615,646,567,574,635
7.6175,646,567,575,635
7.62,646,567,575,635
7.6225000000000005,646,567,574,635
7.625,646,567,574,635
7.6275,646,567,574,635
7.63,646,567,575,635
7.6325,646,567,574,635
7.635,646,567,574,635
7.6375,646,567,575,635
7.640000000000001,646,567,574,635
7.6425,646,567,574,635
7.6450000000000005,646,567,574,635
7.6475,646,567,575,635
7.65,646,567,575,635
7.6525,646,567,575,635
7.655,646,567,574,635
7.6575,646,567,575,635
7.66,646,567,574,635
7.6625000000000005,646,567,574,635
7.665,646,567,575,635
7.6675,646,567,575,635
7.67,646,567,575,635
7.6725,646,567,575,636
7.675,646,567,575,635
7.6775,646,567,575,636
7.68,646,567,575,636
7.6825,646,567,575,636
7.6850000000000005,646,567,575,636
7.6875,646,567,575,636
7.69,646,567,575,636
7.6925,646,567,575,636
7.695,646,567,575,636
7.6975,646,567,575,636
7.7,646,567,575,636
7.702500000000001,646,567,575,636
7.705,646,567,575,636
7.7075000000000005,646,567,575,636
7.71,646,567,575,636
7.7125,646,567,575,636
7.715,646,567,575,636
7.7175,646,567,575,636
7.72,646,567,575,636
7.7225,646,567,575,636
7.7250000000000005,646,567,575,636
7.7275,646,567,575,636
7.73,646,567,575,636
7.7325,646,567,575,636
7.735,646,567,575,636
7.7375,646,567,575,636
7.74,646,567,575,636
7.742500000000001,646,567,575,636
7.745,646,567,575,636
7.7475000000000005,646,567,575,636
7.75,646,567,575,636
7.7525,646,567,575,636
7.755,646,567,575,636
7.7575,646,567,575,636
7.76,646,567,575,636
7.7625,646,567,575,636
7.765000000000001,646,567,575,636
7.7675,646,567,575,636
7.7700000000000005,646,567,575,636
7.7725,646,567,575,636
7.775,646,567,575,636
7.7775,646,567,575,636
7.78,646,567,575,636
7.7825,646,567,575,636
7.785,646,567,575,636
7.7875000000000005,646,567,575,636
7.79,646,567,575,636
7.7925,646,567,575,636
7.795,646,567,575,636
7.7975,646,567,575,636
7.8,646,567,575,636
7.8025,646,567,575,636
7.805000000000001,646,567,575,636
7.8075,646,567,575,636
7.8100000000000005,646,567,575,636
7.8125,646,567,575,636
7.815,646,567,575,636
7.8175,646,567,575,636
7.82,646,568,575,636
7.8225,646,567,575,636
7.825,646,567,575,636
7.827500000000001,646,568,575,636
7.83,646,567,575,636
7.8325000000000005,646,567,575,636
7.835,646,567,575,636
7.8375,646,567,575,636
7.84,646,567,575,636
7.8425,646,567,575,636
7.845,646,568,575,636
7.8475,646,567,575,636
7.8500000000000005,646,568,575,636
7.8525,646,567,575,636
7.855,646,567,575,636
7.8575,646,567,575,636
7.86,646,567,575,636
7.8625,646,567,575,636
7.865,646,568,575,636
7.867500000000001,646,567,575,636
7.87,646,567,575,636
7.8725000000000005,646,567,575,636
7.875,646,567,575,636
7.8775,646,567,575,636
7.88,646,567,575,636
7.8825,646,567,575,636
7.885,646,567,575,636
7.8875,646,567,575,636
7.890000000000001,646,567,575,636
7.8925,646,567,575,636
7.8950000000000005,646,567,575,636
7.8975,646,567,575,636
7.9,646,567,575,636
7.9025,646,567,575,636
7.905,646,567,575,636
7.9075,646,567,575,636
7.91,646,567,575,636
7.9125000000000005,646,567,575,636
7.915,646,567,575,636
7.9175,646,567,575,636
7.92,646,567,575,636
7.9225,646,567,575,636
7.925,646,567,575,636
7.9275,646,567,575,636
7.930000000000001,646,567,575,636
7.9325,646,567,575,636
7.9350000000000005,646,567,575,636
7.9375,646,567,575,636
7.94,646,567,575,636
7.9425,646,568,575,636
7.945,646,567,575,636
7.9475,646,567,575,636
7.95,646,567,575,636
7.952500000000001,646,567,575,636
7.955,646,568,575,636
7.9575000000000005,646,567,575,636
7.96,646,568,575,636
7.9625,646,567,575,636
7.965,646,567,575,636
7.9675,646,568,575,636
7.97,646,567,575,636
7.9725,646,567,575,636
7.9750000000000005,646,567,575,636
7.9775,646,568,575,636
7.98,646,567,575,636
7.9825,646,567,575,636
7.985,646,567,575,636
7.9875,646,567,575,636
7.99,646,567,575,636
7.992500000000001,646,567,575,636
7.995,646,567,575,636
7.9975000000000005,646,567,575,636
8.0,646,567,575,636
8.0025,646,567,575,636
8.005,646,567,575,636
8.0075,646,567,575,636
8.01,646,567,575,636
8.0125,646,567,575,636
8.015,646,567,575,636
8.0175,646,567,575,637
8.02,646,567,575,636
8.0225,646,568,575,636
8.025,646,567,575,636
8.0275,646,567,575,636
8.03,646,567,575,636
8.0325,646,567,575,636
8.035,646,567,575,636
8.0375,646,567,575,636
8.040000000000001,646,567,575,636
8.0425,646,567,575,636
8.045,646,567,575,636
8.0475,646,567,575,636
8.05,646,567,575,636
8.0525,646,567,575,636
8.055,646,567,575,636
8.057500000000001,646,567,575,636
8.06,646,567,575,636
8.0625,646,567,575,636
8.065,646,567,575,636
8.0675,646,567,575,636
8.07,646,568,575,636
8.0725,646,568,575,636
8.075,646,567,575,636
8.0775,646,567,575,636
8.08,646,567,575,636
8.0825,646,567,575,636
8.085,646,567,575,636
8.0875,646,568,575,636
8.09,646,567,575,636
8.0925,646,568,575,636
8.095,646,567,575,636
8.0975,646,567,575,636
8.1,646,568,575,636
8.102500000000001,646,568,575,636
8.105,646,567,575,636
8.1075,646,568,575,636
8.11,646,567,575,636
8.1125,646,567,575,636
8.115,646,567,575,636
8.1175,646,567,575,636
8.120000000000001,646,567,575,636
8.1225,646,567,575,636
8.125,646,567,575,636
8.1275,646,567,575,636
8.13,646,567,575,636
8.1325,646,567,575,636
8.135,646,567,575,636
8.1375,646,567,575,636
8.14,646,567,575,636
8.1425,646,567,575,636
8.145,646,567,575,636
8.1475,646,567,575,636
8.15,646,567,575,636
8.1525,646,567,575,636
8.155,646,568,575,636
8.1575,646,567,575,636
8.16,646,567,575,636
8.1625,646,567,575,636
8.165000000000001,646,567,575,636
8.1675,646,567,575,636
8.17,646,567,575,636
8.1725,646,567,575,636
8.175,646,567,575,636
8.1775,646,567,575,636
8.18,646,567,575,636
8.182500000000001,646,567,575,636
8.185,646,567,575,637
8.1875,646,567,575,636
8.19,646,567,575,636
8.1925,646,567,575,636
8.195,646,567,575,636
8.1975,646,567,575,636
8.2,646,567,575,636
8.2025,646,567,575,636
8.205,646,568,575,636
8.2075,646,567,575,636
8.21,646,567,575,636
8.2125,646,567,575,636
8.215,646,567,575,636
8.2175,646,568,575,636
8.22,646,567,575,636
8.2225,646,567,575,636
8.225,646,567,575,636
8.227500000000001,646,567,575,636
8.23,646,567,575,636
8.2325,646,567,575,636
8.235,646,567,575,636
8.2375,646,567,575,636
8.24,646,567,575,636
8.2425,646,567,575,636
8.245000000000001,646,567,575,636
8.2475,646,568,575,636
8.25,646,568,575,636
8.2525,646,567,575,636
8.255,646,567,575,637
8.2575,646,567,575,636
8.26,646,568,575,636
8.2625,646,567,575,636
8.265,646,567,575,636
8.2675,646,567,575,636
8.27,646,567,575,637
8.2725,646,567,575,636
8.275,646,567,575,636
8.2775,646,567,575,637
8.28,646,567,575,636
8.2825,646,567,575,636
8.285,646,568,575,636
8.2875,646,567,575,636
8.290000000000001,646,568,575,636
8.2925,646,567,575,636
8.295,646,568,575,636
8.2975,646,567,575,636
8.3,646,567,575,636
8.3025,646,567,575,636
8.305,646,567,575,636
8.307500000000001,646,568,575,636
8.31,646,568,575,637
8.3125,646,567,575,637
8.315,646,567,575,636
8.3175,647,568,575,637
8.32,646,567,575,636
8.3225,646,568,575,636
8.325,646,567,575,637
8.3275,646,567,575,637
8.33,646,567,575,636
8.3325,646,568,575,637
8.335,647,568,575,636
8.3375,647,568,575,636
8.34,646,568,575,636
8.3425,646,567,575,637
8.345,646,567,575,636
8.3475,646,568,575,637
8.35,646,568,575,637
8.352500000000001,646,567,575,636
8.355,646,567,575,636
8.3575,646,568,575,637
8.36,646,567,575,636
8.3625,646,568,575,636
8.365,646,568,575,637
8.3675,646,567,575,637
8.370000000000001,646,567,575,636
8.3725,646,567,575,637
8.375,646,567,575,637
8.3775,646,567,575,636
8.38,646,567,575,636
8.3825,646,567,575,636
8.385,646,568,575,637
8.3875,646,567,575,636
